"true_a_rew","true_a_pun","true_K","true_theta","true_omega_f","true_omega_p","infer_a_rew","infer_a_pun","infer_K","infer_theta","infer_omega_f","infer_omega_p"
0.4787953564,0.862392461,1.9315032795,0.7583512134,-1.2256821025,-0.2619919189,0.559761918711381,0.903337795492704,2.3054859174532,0.743028067657068,-0.647920278788271,-0.164668397911374
0.4909693645,0.1776480923,3.7305856126,3.451864229,-0.260111106,-1.7602066337,0.662443875798523,0.334992961758529,0.907697569708192,2.16358601288898,-0.59419716476313,-1.30206683481984
0.1343082035,0.2680249302,1.5510445438,3.900925533,-0.9544720516,0.1374045709,0.174923509455807,0.441855197840414,2.54143100273406,1.45058474243971,-0.938520744072943,0.100961461437045
0.3600777495,0.0834346165,3.2494122826,0.2877388308,0.1103394866,1.5271724786,0.29670521350554,0.0777711185182517,1.11441205907035,0.0289343724184997,0.433960631901158,0.137578197484451
0.1155208025,0.1569281862,0.9675390735,3.7909596335,-0.0638500192,1.4412147699,0.273904275183314,0.199579532438732,0.361654800821149,1.26515682891421,0.495375847223116,1.96848229352356
0.5878563092,0.504620064,1.5954710071,3.3062857165,0.5449346732,-0.7979137228,0.472418039346932,0.457476501707019,1.97860781193302,1.95124381677963,0.271562326072264,0.179455064377512
0.5947907566,0.3291329995,1.6054895552,3.7874504881,-1.0650401777,-1.8121718381,0.689498565940762,0.310442448669424,1.78051594583606,2.51692305385485,-0.858765893781015,-3.07307625172615
0.3976243039,0.7828700897,0.064524775,2.247780422,-0.8550120814,-0.0210799464,0.396390527461954,0.544228110215485,0.518302601980927,3.08463750750907,-0.781385046222568,-0.420862436341953
0.7847638581,0.2945319929,4.3714697536,4.1212763044,1.910852144,1.3073763658,0.968462642507103,0.179627695759465,1.94829739568777,2.69439023072806,0.916579925802583,-0.283561857901823
0.4496342512,0.8597063768,1.8197342214,4.0060795707,1.2743328507,-0.2824177655,0.445263752725727,0.766537110152901,1.28137399141019,2.70470567007362,1.93062329193081,1.06274860511016
0.1879046214,0.495248517,3.9474637811,1.9403984707,-1.295486563,1.6530882644,0.113536833181904,0.410741072514679,2.57577933835017,1.37580513732982,-0.952106289582975,0.218667339726689
0.0042583285,0.1712048561,0.7620909193,1.0658069109,0.9798705912,0.6036241014,0.0973726600028757,0.517286119029512,1.66014277856955,0.399968395438623,1.15807166341501,1.69467893295487
0.6542780577,0.8887702553,0.6202788965,1.4248068481,1.1853070024,-1.7729911367,0.747406152454743,0.777482345251066,1.17411280301353,1.57698960678555,1.24052173982926,-3.51239218443158
0.2275819644,0.8239301412,3.505006465,3.4148220721,-0.8612827564,0.2926056633,0.78942470618851,0.958932087532953,0.289020269812473,1.44194585746775,-0.346645249807098,1.44241286139286
0.9319200524,0.35797658,1.2188029992,4.742680623,0.1848255965,0.0605544566,0.96656491846607,0.38915742325005,2.60684060048736,2.14041628122016,0.446641281213463,0.772902336498382
0.7038801048,0.280490275,4.2995306831,0.3845016544,-0.7165489758,-1.1349571993,0.948462120243331,0.210132561061036,1.83486179329531,0.187661297603589,-0.601533209751553,0.909403549367132
0.6224022079,0.0363440679,1.7894267159,1.0838844996,-0.9132933857,1.3968750374,0.940119267014428,0.0987366813404636,0.39167850343963,0.496530007818365,-1.97412450955581,1.73185455844383
0.8121783274,0.133973207,4.4724774147,3.086302212,-0.5884099337,1.6721226755,0.949628500635599,0.10731392723924,1.88327762979402,3.33036986711542,-0.614897831148919,0.468531881896804
0.0339639103,0.4409121811,2.1966122509,0.9759602681,-1.2237443352,0.8176479587,0.00930851909630804,0.296227569950477,0.473698849678729,0.952853730502559,0.341977856721753,-0.806290601259778
0.1987486344,0.2347733427,4.7120241921,2.4710679533,-1.520933596,-0.7379517563,0.220135101619744,0.307308195043759,2.28712918123221,1.65424804724771,-1.49037295009271,-0.34260122051647
0.3671281832,0.5783810765,0.6324502315,4.5330529812,1.7398608619,-0.8767868585,0.733585695597058,0.644062039175606,1.66943546469857,2.87757435727789,2.16924338014696,-0.300972778359165
0.8802272314,0.5973738786,4.6355758874,0.5118018269,-0.9966385224,0.9169706497,0.859236485216103,0.89758316338326,1.62548889384979,0.226838810906813,-0.79091520499791,0.22380860508715
0.2842315126,0.3913545952,2.7917475513,1.7617380367,-1.4895548255,0.4220983151,0.178805823066696,0.343954644929543,0.33065545468306,1.21567220938017,-0.389232198059199,-0.556220468792718
0.4855838712,0.0793704792,4.3100243098,1.0370112078,-1.6145571395,0.662077997,0.791632990712551,0.0822804553182865,1.95425375932257,0.363680221932118,-2.49266793302416,0.440407491128095
0.6577309377,0.8824169901,0.2037507527,1.4702360891,1.7349716934,0.3550665453,0.923149712332067,0.722655010125812,2.09818691702791,1.21072355458054,1.2732759860959,0.888983262506781
0.5585675052,0.8107258374,2.7901777615,3.4673340945,-0.5011333923,1.135327883,0.846115705695592,0.739299453542476,0.250617650193961,1.57406517849628,-0.332121910161517,1.47791709186539
0.0244415018,0.9186710217,4.9388021711,4.0596715501,0.805801371,1.4946813134,0.303507298533324,0.781905968261437,0.403442462506609,1.01388670819507,0.112924612724567,3.23176818156276
0.9682471382,0.3501401526,1.4814465065,1.6959709039,0.8935664273,-0.590767232,0.974465832871522,0.586210194687646,2.2009054702015,0.514423779667486,2.08444774840902,-0.0706801437461291
0.0684118264,0.5016031883,0.7804301896,3.783584258,-0.5795538626,1.3331995796,0.937579999004555,0.630290376681725,1.2117753586516,1.35141693628029,-0.0996762349877636,3.43485991279806
0.9635493985,0.3145844778,3.6065062241,0.952114165,0.1294879158,1.2171317687,0.939868317692464,0.483593363485807,0.64068431217441,0.531981718819158,-0.450764592046256,1.47273218780799
0.9529239195,0.6341248252,1.4694992413,3.5677449771,-1.5370290082,-1.8404631487,0.982447764510892,0.59843505269771,3.38137315535084,3.17361473988872,-1.46544454964988,-0.719184528670041
0.3709825992,0.0363391061,3.0932050063,1.5547132381,-0.7801737788,0.1781826943,0.18237235376081,0.00587980700330522,1.41730841289927,0.719501669988486,-1.39781121215901,1.20474175646831
0.8887420626,0.9633441359,3.3293970728,1.6171823779,1.2566803141,-1.1824793338,0.52893974403787,0.69266307474605,1.81540552886751,2.19317627849453,1.42043361970134,-1.06439975255639
0.1227874055,0.1168611777,2.0890852462,4.5209695179,-1.6505746666,1.753317469,0.12384740579998,0.172694440988965,1.53715220384059,2.61100802292441,-2.16313086415074,2.54316681550682
0.9949623935,0.0289673776,3.3540141812,1.8247152346,1.4558206544,-0.8652461095,0.92679080910604,0.0247157500906272,2.92704807259436,1.43376827620819,1.75196820381044,-0.920766101929907
0.3953427292,0.8017282282,2.1247755559,2.3204251842,0.7996660076,0.9447070099,0.738699075649886,0.377212292257189,2.21716854564957,2.30447157335661,0.879066293072584,-0.285682031297802
0.1429581254,0.4336955733,4.8398506411,0.8282886603,1.7430125256,0.9028475933,0.122159162553008,0.877309735176764,1.65794795374211,0.846766828623029,0.477127428136028,0.162280589650168
0.8332652727,0.8765701467,2.2067047733,3.2348383079,-1.9537009954,0.7731526857,0.855278015094493,0.932653668336281,2.80173354929368,3.21534932512291,-2.10141943048886,-0.35336596360963
0.9311196553,0.4370655625,2.7439334309,1.3082157188,1.7371281724,0.6600851631,0.704602181216383,0.382768513178418,2.14456392728617,1.12625815974654,1.4083688700209,0.593616938225184
0.7125994617,0.8666147363,2.5629467428,1.1809251882,-0.4078529867,-1.8132838418,0.550245023160483,0.714797807154145,1.87971782193685,1.64417934043929,-0.198474419416824,-1.6824079947654
0.3848817575,0.6606100813,3.9421755362,2.2995954395,0.9495144296,1.9257738443,0.52154221119097,0.360139927182963,1.04201918174251,1.15443266599315,1.2814530220656,0.835727905290991
0.8676562226,0.285739372,2.2265425283,1.4695884426,1.9353528588,-0.0040426457,0.639049508842381,0.513224977453289,0.344879125765869,1.4519797877585,0.593679140927436,1.66592984653535
0.0433759346,0.8169298152,3.5420488381,3.8380228024,-0.2250263347,-1.4874457393,0.31249766640709,0.957748211665967,0.239597632610983,1.29226271884452,-0.129198877395295,1.24546794549283
0.3485802903,0.576138297,0.5722047308,2.9653594212,0.7689100863,-0.538422886,0.320357699717792,0.40062378888696,2.09618353500813,3.27306781387736,0.592104755939512,-0.763044610109436
0.3012766386,0.8186810807,4.6105585521,1.6630328225,-1.9181446126,-0.7525459488,0.29852993175829,0.896220760880062,2.19074255350175,1.25487887248867,-1.84941406619335,-0.0753517961912937
0.9565226477,0.3779530692,1.7587265309,4.5823105115,1.722574702,-0.8719017428,0.960114366260155,0.307871517585774,2.19260346491153,2.23593821567397,1.05361810956058,-0.456243115685309
0.0363140011,0.4513793385,0.7523330944,3.98710733,-0.1427504538,-0.6946155942,0.0296155067169292,0.475394519061351,0.811187272224019,2.13837579475363,-0.0671559242952955,-0.483136765025643
0.1451994439,0.8425753873,3.6317888169,3.995295325,0.6367107359,-1.0072212187,0.51503572631583,0.643094478930659,0.260062826139806,1.13201255360943,0.237132715293899,1.51026304499868
0.0462324689,0.7525260598,0.1524864925,3.0018678185,1.8547163785,0.790043806,0.161995599087968,0.384152910697105,0.709746750227991,1.33348937818368,1.37787792307851,0.120509219191636
0.6588944901,0.7363602709,0.9145186577,2.2751671553,-0.6408740851,-0.7906449112,0.680115150362572,0.972724953012371,0.860069581477922,2.03951059192751,-0.74075312415408,-1.43254755337829
0.0910450741,0.5508866138,0.9019309086,0.0217950207,-0.0087013932,-0.7950456673,0.0408962232617087,0.455190931714655,0.744065650892685,0.172114838477429,-0.513220908670403,-0.384092996161975
0.1419054415,0.15906496,1.1083049828,2.4326495528,1.7221949529,-1.1757886727,0.237258491119219,0.25438942217181,2.3682731532068,1.08153485708737,2.19628985297936,0.133988385219762
0.7138955665,0.7995690609,4.1336254815,0.5322511488,-1.0132906211,1.7481544928,0.312746617684425,0.955268661723477,0.387039214634354,0.364177580953467,-1.53384199871143,1.20239358933903
0.9230221412,0.6840448358,4.6517035641,4.1656365429,1.415309297,-0.238110208,0.946730260339095,0.629853994118845,2.11474783216765,2.08409149734447,1.16588442139185,-1.23467972925861
0.7009048279,0.220745454,3.6053692394,4.4574414929,-1.0517178087,0.7075598519,0.750453693482401,0.247801752824955,2.39761380019454,3.24356658020987,-0.965595882620539,0.319554561626171
0.2032716709,0.2286238307,4.9154615438,3.7812723265,0.5828618697,1.144854117,0.327121572149731,0.159917365151459,0.285227767386625,0.922327341345181,0.751662038448372,2.54236775119544
0.0799531791,0.4211198469,0.688995248,4.487870308,0.7651187977,-0.7333321061,0.125383803500534,0.46093740521235,0.963327853800789,2.8756312374943,0.199478513277972,-0.732238984438349
0.0533607676,0.9583093603,0.9656385921,2.0998652352,-1.1811832335,0.0930844693,0.0238603809119686,0.945955724149023,0.198904561746548,0.827433771868922,-0.852449679102611,2.84394520697785
0.76993488,0.608026549,2.2761597877,0.3424228031,1.5985893173,-1.1564025667,0.642432148428165,0.571267380593152,1.55455642712623,0.253254077631363,0.600633595810979,1.03893550923407
0.8404112402,0.7844306648,0.3055169896,1.2148662052,0.6363436956,0.3883052806,0.820936424200594,0.562159778513477,2.43744881179341,1.45506811258825,0.63351508442564,-0.598623844133436
0.9769948349,0.0521120234,0.5470674726,2.225149814,1.3290719449,-1.7730648329,0.90671763093836,0.0534741377880067,0.526346248085751,2.50298724931694,1.95578156862577,-2.37976247629037
0.5594570684,0.408462413,3.5138433482,1.0710032558,0.3160854501,-1.1594192987,0.404418389450329,0.775358113611039,1.91365767281396,0.4282777119409,0.693641785838336,-0.89143809085153
0.3227385784,0.8785375436,1.3877990068,4.6219795272,1.6610580173,1.2052714987,0.777643042721569,0.646415726528341,0.789662676845805,1.28886637508689,1.25749464679279,2.08919374982657
0.8187052134,0.8278746928,3.124379412,1.2174052916,0.2048712442,-0.0304546958,0.372254569427511,0.33188490833355,2.8020423350083,2.87128667723839,-0.42277056773491,0.552020399404574
0.2214860541,0.6372162491,0.1052694151,3.1241959906,0.9459845333,0.0406827324,0.384146022875701,0.93391082983627,1.74451476599345,1.21048146176261,0.890147875538274,1.0966174930924
0.8886938419,0.3309830224,0.4044801166,0.2172651674,-0.6297877895,1.9116278236,0.910280808997147,0.157246640112115,1.10085600997338,0.109277174833161,1.30692349764928,0.326276025381169
0.7046271611,0.1261621131,4.0078288358,2.6362650809,1.6200860136,0.4796995768,0.983731973966582,0.161307236296939,2.44911168040198,2.6952298305179,1.05153466912744,0.031904467689384
0.4675841521,0.4307930453,2.9474452917,1.9677001386,-0.2572774351,1.4870294284,0.318430096259852,0.351626715715497,2.94888731977467,1.30357672590347,-0.20731648670845,0.557807119369207
0.9522189949,0.6660533281,0.4263617762,3.4983790708,1.4711462113,1.8432297425,0.78532491539548,0.436296503391332,1.86241683850937,1.76211500882792,0.632932214292611,2.24770814020346
0.3171314723,0.4982028651,1.0894765544,4.0637346712,1.6162687897,-0.2901590387,0.936395428228076,0.519375731195669,0.61905001929587,1.29995326820395,1.38868089004048,1.41805288098785
0.5659994104,0.8426230165,0.1186969184,3.5599475377,0.2591464956,-1.1564778345,0.391335240831063,0.770415073225252,0.676663491289602,2.52250648819924,0.514087156829871,-1.16727470622556
0.7798713394,0.1616606306,3.0026374407,1.0815029227,0.3487573767,-0.5209606425,0.71297967044336,0.16192975326558,1.70997493826299,0.193567879957623,-0.00982402571999508,-0.128697329581671
0.2902734253,0.2406987339,0.5111739919,2.5217979417,0.9406451432,-0.2292894927,0.231988428530379,0.362823258378716,0.948445008598319,0.609316149443972,3.13295049382164,0.177741674940766
0.6560698372,0.2244348684,1.5283864832,1.6751539171,1.8925253637,1.7190212084,0.952270465597044,0.248456365795999,0.818435850160753,1.5474087437637,1.04307878589963,1.55387763947626
0.5029698205,0.377361865,2.1802827193,3.1035361292,-0.4857287723,-0.4386606246,0.543966216685076,0.381520977449835,2.62733486393254,2.86399003865276,-0.571834941141249,-0.637298669223521
0.7413804263,0.4938506303,4.5834382321,1.8220035793,-1.5894762927,0.0907602618,0.783527608832417,0.585229143783259,1.51724541080065,0.996558502482895,-2.135727985719,-0.424715049092468
0.1300285476,0.181609884,1.6358815461,4.3885813309,0.1254958215,0.0118198897,0.079996491623879,0.262242447069556,2.47694014647663,2.19092400562919,1.16986245501602,-0.570789424774749
