"","alpha_a_rew","alpha_a_pun","alpha_K","alpha_theta","alpha_omega_f","alpha_omega_p"
"86",-0.0414513320351282,0.985237388633715,-0.128920832815368,0.285401228948949,-1.6446458791808,2.07014989556569
"87",-0.190069453504474,0.221823415911524,0.873851897119533,1.52949817822155,-0.456896820459305,0.438571536135711
"88",0.950696825256279,-0.842524293358557,1.43347836158878,-1.26167867933005,3.1393410891355,-0.668984656804423
"89",-0.0467428419637832,-0.412687698626196,0.993845816426052,0.166482979524516,-0.283789542610832,0.985420266116418
"90",0.719186574340011,-0.328143421595743,1.27558583499427,-0.829663567843861,-1.4578801782964,0.630667567557194
"91",0.371379454876739,0.430817671602255,-0.849119166415241,0.392473012425824,-0.336365174173888,0.817044150630289
"92",-0.212108078756436,-0.157000389166247,0.127314888775513,-1.49279852221679,2.2998683366042,1.17946981352938
"93",-0.648941790573433,0.414340229371393,1.58624632099453,1.2080673627357,1.66378821334837,-0.730376279188775
"94",-0.340400373771215,0.230386006322699,-0.652233102983353,1.27892138314311,1.66673489974879,0.196943019399727
"95",0.430824551277182,-0.145682305424207,0.563529014538125,-0.820621905705245,1.86842201913286,-0.0656129573346087
"96",0.336832359258754,-0.426261222139102,1.02249265345626,-1.76211627848075,0.196017022843611,-0.57287009641273
"97",0.0972090406437071,-0.506283984927131,0.301461163201918,-0.0912919476644662,0.340757217720054,-0.649041570089616
"98",-0.45544079627553,-0.50982106044757,1.41409501231396,0.343393840529001,-0.729796201755911,1.94037515676093
"99",0.907691509968541,-0.944685727258586,1.47545784673897,0.631092612617758,-1.04733419243621,-0.690694290630029
"100",0.76936288780733,-0.236049352572186,-1.54509942459626,0.567984845726825,1.89613753850028,0.0574792205311485
"101",0.259162376694326,-0.0832935791439783,0.244093972094861,1.52046642402421,-0.549212437754516,1.54586767953247
"102",0.462134356757456,0.417011698291148,0.340159210453714,-0.824672537792942,0.158446258422712,1.74395068308658
"103",0.596467697635502,-0.293709309345155,0.84471629162935,-0.0934762025069987,1.37946947926511,-0.491904178259493
"104",0.995491670134553,0.00945982173599802,0.0791157745329307,-1.62064232280255,-0.0423080216940286,-0.483511504463228
"105",0.709177485877693,0.967714293066853,1.83402206789147,-0.3907614425732,0.545439177164211,0.505121800138087
"106",-0.259031676219882,-0.0986171864397385,1.03833145537117,-1.03279182438551,-0.0951559719497776,-0.540194439058151
"107",0.521507846616283,-0.298291323809797,0.22457977559523,-1.38580559567832,-0.351650265397822,-0.300559270569681
"108",-0.510210297197034,0.08756395613043,-0.387644527536248,-0.206219507457847,-1.91161411538243,0.37086628971679
"109",-0.611482266845382,0.282830896164303,-1.48538900666989,0.826119405223394,0.929960617046052,-2.08635411671299
"110",-0.228710625089537,0.478099872878472,0.64781877923762,-0.771747047735368,-0.734804840667658,0.377092371792429
"111",-0.154737198193244,0.287372983974069,0.639922617312097,-0.30549951980633,0.270437541009999,-0.441174343866011
"112",0.144773181354881,0.287130163273837,-0.952160083752279,-1.65720312693742,1.31670606469994,-1.6173901556692
"113",-0.477141131820985,0.469121631830707,0.366346602632297,0.230927933018166,-0.507234499652669,1.43345832083715
"114",0.759141459889882,0.014136461682718,1.54427641784287,-0.443342519249835,-0.442749555375224,-0.511440662940966
"115",0.938552628814631,0.687006975894544,1.73257797049609,0.484167062468414,-0.862277364921546,0.765828530441407
"116",0.0787649183475608,-0.599744334856907,0.178655703204773,-1.09760558801615,0.235729575282749,0.851802577586291
"117",-0.948885478356093,0.392089781468592,-0.40482066785141,-0.485093673436582,-0.442336626641405,0.529786885343421
"118",-0.0429470423383629,0.817602683256327,-0.403023695772624,0.386415041519666,0.0356513076930305,-0.49643783067276
"119",0.252438626438443,0.290398817069756,-1.57687332823932,0.606459687546068,1.96944091475619,-1.2449481939067
"120",0.752725865770703,-0.418318276914914,-0.0664138808922569,0.762650380472173,1.47131040817374,-1.05564253948524
"121",0.710963204594846,-0.97131848861985,1.29032176874101,-0.0454216305232103,1.65675093632386,2.14038432200261
"122",0.759886511306141,0.858975323938207,0.92780198625905,-1.03602856030573,-0.386972033214508,0.286397643415925
"123",0.416162167010161,0.0621610563689777,-1.12482477980564,1.27883070079245,1.13544483186167,0.967301022912344
"124",-0.030021973063736,0.0173199729596024,0.0347721768030838,-0.798119257819609,-0.847669364626808,-1.29587971388389
"125",0.680459943413258,0.995343936604053,-0.197247972331162,0.125170835579383,0.157723229564021,-0.198951748233216
"126",-0.615269925257215,0.360788267512541,2.17804949741596,-0.726395494250041,0.262903408356519,0.604265005963049
"127",0.145632779733143,-0.489059323337788,1.44551703048188,0.255381620015905,-0.616471622606482,-0.450116957743644
"128",0.425540060510496,-0.343633093753387,-0.0934006909942409,-0.46462065835992,1.63625650776387,2.25662062910064
"129",0.3992437070031,-0.0309567930164395,-0.838120263343493,0.294106996342494,1.10762148112744,1.19355537527504
"130",0.989198900405238,-0.493311809577544,-1.14122196721743,0.0568290477692063,-0.958631966474389,-1.12127665486157
"131",-0.501662467319006,0.660768486388024,-0.35165409850909,0.941181602105634,0.597350845536562,-1.07485025233613
"132",0.692097763989201,-0.347157304840203,2.173016478186,1.7411894491184,0.627212793864347,0.129179075383206
"133",0.489918894765794,-0.421005622975294,-0.0941929561630943,0.13116396353417,0.174250450732148,-1.33561810748907
"134",0.0207959775745025,-0.707661207857236,0.751733474864848,-1.29743756138645,-1.36411356970481,-1.41474606443159
"135",0.503328648775882,0.0334677958454925,-0.736945613047145,-0.394036156127375,-0.382953157124705,1.42717236631278
"136",-0.334044987076578,0.0890481310228136,0.803202706737993,1.56220015922189,0.708667199492222,0.739572237946226
"137",0.60651362728797,-0.151863337377919,1.85284756447347,-0.901267996816951,0.0803901091717976,-0.374497038612336
"138",-0.479281087324252,-0.481396353031048,1.05270324837704,-0.830769963560177,-0.263143377176118,-0.470489636965241
"139",0.970532095494463,0.619777289032234,-0.31778781256177,1.26244277826872,1.12054733989951,2.19676214096799
"140",-0.425365554237988,-0.716080023362647,2.17555916673449,-1.62669548292232,0.274517895686624,-0.048499143742764
"141",0.922024024656556,-0.873392069257767,0.844886856491379,-1.70912847700221,1.12306649572813,1.11566413950058
"142",0.67398163672474,-0.202342981652683,0.304379982497063,0.0452685348657724,0.379804208818857,-1.21291562971206
"143",-0.0551826462614127,0.722010383010595,0.308000339580418,0.102528774273412,0.973565761377984,0.027690394829629
"144",0.666326848915754,-0.648359595980823,0.0556846273652526,-0.881344337542892,1.37984253251879,0.295959844495094
"145",0.836117788989601,-0.302889574881074,-0.428756749767364,0.179231376682313,-1.52794233119307,0.648245350850921
"146",-0.0617822170946128,0.675210643046488,1.34963812079722,0.226737838738352,-2.68029456181285,-0.09155347189501
"147",0.49976544542938,-0.658375819689185,0.748876351951982,0.512620221756561,0.380019782687047,2.5639637844323
"148",-0.251900813042375,-0.292909574407315,0.0324075195872469,-1.3777825080884,4.44081382975382,-0.677411277141772
"149",0.249923633123795,0.569763018101565,1.92131965779319,1.02552957878855,0.269773079203393,0.122626136444655
"150",0.00279860464130721,0.34006318652726,-0.454116840571842,1.10307628004329,1.72326224274957,-2.2587259859358
"151",0.607580247328661,-0.766352790187899,0.656567267271707,-1.96506464361079,1.13043048599761,1.15098786309615
"152",-0.280975420196897,0.528962495014325,2.31149393660572,-0.112709926182649,0.654849569444917,-0.360403495245338
"153",0.0975421035416374,-0.368894121364004,0.819133875670365,-1.86958492592005,-0.606860185400613,0.391845345553713
"154",0.248763990365318,0.858989308052531,0.935375390389316,1.10086815502637,0.593790833371013,0.569667987083685
"155",0.38116585460481,-0.288767684916395,0.778199872522014,0.275583316172787,-0.12380654605643,-1.42236259017057
"156",0.0746098364034856,-0.244614470651447,-0.288210159264846,-1.02622977143823,2.18437118320503,-0.510176727747238
"157",0.0152785894640687,-0.600804506162874,0.345814437473964,-0.0937499963334422,0.732811241407159,-0.77256029768932
"158",0.245314151144714,-0.802428168249988,-0.134381169255488,-0.166403261838548,-0.158945369315094,0.625995844653116
"159",-0.468871273341345,0.309069926251155,0.969050234926835,0.75673558277645,-0.971403635522984,-1.6979014264591
"160",0.528385065869957,0.396276175374283,1.98887304790262,0.940403121792395,1.80509305663182,1.47834506959521
"161",0.29182183306691,0.217617335001298,-2.24154175637017,-0.567255136738484,-0.29349869261475,-0.45501332451739
"162",0.0656218004928208,-0.279607529210638,-0.588264167332182,-1.62710314643652,-0.955658295596438,1.60303976502673
"163",-0.0980016680363802,0.374196331823854,-0.173791369850667,-0.831938370283997,2.60396649598787,0.0231239090841752
"164",-0.661140074943241,0.50091460728613,0.134255249247711,-0.972746025074326,1.96608025662015,-0.46777875088989
"165",-0.186874194913496,-0.836075760224641,0.614556629296797,-0.10908323339885,1.77533559823189,3.54713397712049
"166",-0.497601799345568,0.820697018127207,0.217660955734416,-0.643190683240389,3.10590609868752,-0.837122079269362
"167",-0.695584525783432,0.676075841519717,1.59990266592107,0.0395530117426304,0.126002190073508,0.493871755343627
"168",0.170727606722365,-0.973528491998618,-0.998261925688275,0.330908076548941,1.59245934121666,-0.0562805665365389
"169",0.622295798889192,0.0365592178347154,1.72953378313774,0.170372063926317,0.707491739834693,1.28613769670975
"170",-0.0798149555181905,0.888456097583833,1.1516296395885,0.315599808116501,0.145070060677819,2.42266313335974
"171",0.377432518104747,0.24817093751302,-0.697351077272617,0.464477899148993,0.517685271763992,0.641016401873495
"172",0.794566389509574,-0.0880771554254355,-0.507990426074949,0.716728127927144,0.228514062006261,0.517892372606422
"173",-0.380083779755299,-0.572272493176982,0.824014642350317,-0.73796758667861,-1.97457651185296,-0.427288693910523
"174",0.73383104299593,0.698258402071601,1.39573321792529,0.307643073043696,0.530539628852801,2.2658245167045
"175",0.273421618956787,-0.526835613795608,-0.245875584279121,0.709852605298556,0.584783175088047,2.07099207441111
"176",-0.0623943739528001,-0.141064936371889,0.162278396676323,0.509424520790786,-0.246224107000313,0.825147900389526
"177",-0.084497229572532,0.159231144405355,0.346680245831139,-1.17451940753101,0.68516790620894,0.90993988412643
"178",-0.55676585079682,0.743644877509801,0.976179547419627,-0.476003308106178,0.224137784889943,0.806645835388918
"179",-0.303891637327902,0.531759938939877,0.716734817222198,1.00957644341063,-0.329103480068312,0.123695291685245
"180",-0.0473693624044799,-0.645689764101546,-0.11431317194159,1.56262541063967,2.49502297247339,-0.223355220078835
"181",0.935595193361015,0.938879945558285,-0.514661608112116,0.17441096828546,1.49429270529609,1.3241795822492
"182",0.505591482149533,0.280954597131971,1.60783056375907,-0.0772670059587789,2.6280231882223,0.964043932946267
"183",0.835590477679744,-0.232836901471099,1.28946917879055,1.23462077965944,1.86266905373457,0.402642520954718
"184",-0.30821691794536,-0.134753964604014,0.366365114444265,0.321514703300933,0.0889853069090112,-0.0331295415447533
"185",0.062495287989894,-0.763074064107353,0.547841396499278,-0.311986738158552,0.129620902277735,0.36227942725659
"186",-0.45682673217753,0.435267909306773,2.09704540199704,2.38604241647301,0.322691998226031,0.999969646376607
"187",-0.717889342466262,-0.40332262651917,1.86588635677428,-1.45061432445286,2.21771217820875,-0.275880681225192
"188",0.687846092039014,0.886962559587366,0.981013194818603,-0.426099856460335,0.491543628465027,-0.602583170511097
"189",0.811689370341868,0.500947302046117,0.371835181931371,0.820897547027366,1.05103867821653,0.335366135306549
"190",0.350304325972159,0.159336535207852,0.235306123639491,-0.000578478799375448,2.34994672078749,-0.152110045689937
"191",0.6676693138197,-0.600392737813042,0.868745856933301,0.722356226258447,1.79798982144679,0.0751996279041011
"192",-0.884109994979947,-0.0100776299218354,-1.45490792152487,-0.167408999887159,-0.224955893897792,-1.03980823600567
"193",-0.63480932727192,0.847407926975823,-0.679620445824624,0.238355421935785,-0.251639446059117,-0.567549839220303
"194",-0.653917732164155,-0.271446266492793,0.854935556974523,1.23801142242838,0.263129272589142,0.109906366675682
"195",-0.422998915647609,0.941525802271001,-0.444775644407821,0.447316462466279,1.91631479955397,0.487434255096221
"196",0.243876636154383,-0.623982888544631,0.876248042266113,-1.38143802656521,-0.693711062692357,1.92257283576256
"197",-0.675547434835151,0.969942218663254,-0.552258230105284,1.70873578997315,1.80001278788697,2.00888889699693
"198",0.527403858674459,0.043768331828926,1.30635702487226,2.89480189237692,0.132745905214445,-0.902699523545653
"199",-0.604221562965801,0.668224948739796,0.8424647404395,0.136784055081219,0.0221385921077673,0.392809293715949
"200",-0.135872407649559,0.236483969847794,0.0105454122699425,0.145757342971912,0.98507762192631,1.32383532623308
"201",0.842454419411982,-0.372255791706466,-0.297234579024157,-0.406514356034213,1.52204978859966,-0.94280251718439
"202",-0.0268552814320624,0.455873870907854,1.40775878662821,1.95577392371809,-0.867342447254916,-0.861892818697147
"203",0.247622182984813,-0.143293049097772,1.94516014316779,0.42129591049221,0.0440585580077708,-0.593371166076726
"204",0.331887907594676,-0.828565705062568,-0.00853411561096529,-0.410241293904209,0.43252416361903,0.0488005728981272
"205",-0.938138377082873,-0.359184924490814,-0.543268758355809,0.21120293747539,-1.22150457238748,-0.123978384679416
"206",0.78937758774661,0.997043200877036,0.0149012068124935,-0.0868005321872223,0.621280941878414,-0.244798892365282
"207",0.689590677784996,0.182657641369191,-1.54630979770127,0.663358464752641,1.46772210372627,-1.32160457835417
"208",0.997562027580029,0.828695913884889,0.259001700887305,1.31008980413234,0.70477918300198,-0.513800815295058
"209",0.191776477670305,-0.569917553116318,-1.02146330191369,-0.574562494884752,-0.329200596194984,0.619859477254372
"210",0.625019043387254,-0.445381898508308,-0.0484701471852989,0.662658133907817,-0.50788210333428,-0.0843617942370165
"211",0.705282238268197,0.172327079585234,1.04518014523889,0.712056989909131,0.985129211061837,1.10736186056906
"212",0.806789994440165,0.56015588962541,0.692085318510843,-1.30970609703913,0.848243848716091,1.33968137420057
"213",0.44388878705644,-0.628236492559213,-1.49267257643781,2.07070688120224,2.96310097621151,-0.260791736279518
"214",0.868937621494273,-0.523861885436709,0.26865680390373,0.765399202427698,0.405883367678824,-1.39538351719475
"215",0.604830110779397,0.291560901916877,2.08683917148308,0.00374272712380608,0.30395423774375,0.760961854572349
"216",0.909946831973165,0.366935990653696,2.00350648884629,2.00939656680672,0.110972478163338,-0.807590595045149
"217",-0.609135377243608,-0.0528565478602357,0.428871828992967,-1.30240440157276,0.72927966789006,-1.34557700724524
"218",0.246318189873062,-0.826708581300269,1.40525214676408,0.384777001634239,0.634175191520082,-0.574306241576191
"219",0.599798433243803,-0.28516510345413,-1.21095607058614,-0.659974210130388,0.133661346052624,1.76656493443591
"220",0.837207200507996,-0.0982161739952654,0.485069971138642,0.289749910378305,-0.154351467142171,0.599903479870263
"221",0.57738249434253,0.729862734856235,1.61351970521838,-0.555342514057843,0.771703975623272,2.41412646089786
"222",0.999263225908782,0.00858894285680245,1.24379409561102,1.52727054756546,0.260975134254235,1.41304527745485
"223",-0.00134855015052293,0.229465404656963,0.148365375489381,-0.63773234658763,0.108349190054781,0.275320153972458
"224",-0.166625482156889,-0.0527599717263607,-0.0696612069968695,-0.433555440743558,0.63793287847875,0.808365507402155
"225",0.765681738026185,0.263218879085567,0.658361100357504,-1.39502586621724,-0.274063804347808,-1.52225034287155
"226",0.485985444490463,-0.279231486417006,1.12271186365282,-0.512692107572797,2.16990009712608,-1.00451228785703
"227",-0.630245429717439,-0.731892096819176,-1.41222944425159,0.756212725713247,0.808736552805045,0.747221011081118
"228",-0.824762192432531,0.446027446325182,-0.594103972242986,0.0553183391079289,0.193410659964279,1.19105333610502
"229",0.670363282877415,-0.276289368074483,-1.04301216670008,-0.777070477906284,1.4808093272761,-0.0570505336187312
"230",0.866125510111432,-0.541363489882321,-0.584778647926912,0.966423025199599,-0.15723177369888,0.236287154426006
"231",0.780519039674564,0.138407826361936,0.95761741591574,-1.10721817461823,0.161534666127289,-0.0940979777829343
"232",0.383439054297478,-0.615118672247871,0.98648761159796,-0.0381217630346329,-0.021215486347516,0.509948765339743
"233",0.381564414159324,-0.0378448720183513,0.657749670234526,-1.31377363513624,1.09997836840242,-0.415692968072146
"234",0.585925733964912,-0.400292381601548,1.78224134621322,-2.09802417685815,2.3267342570165,0.755982579681709
"235",-0.7814676653924,0.613222948654973,0.834295401238689,-0.376002598284509,2.76393683077721,-1.2320098874202
"236",-0.0932757714532825,-0.853202537834485,0.342203799553213,-0.277286052761032,0.742298897796979,0.515600164259648
"237",-0.588816771259286,-0.822104220273708,-1.36967658690274,-0.0854573159610752,0.218268156230734,-0.482992312241694
"238",0.534207806354062,-0.277431115482399,2.1737732493644,-0.831284596025491,-0.393073017622584,1.50266353621205
"239",-0.101077639371665,0.576956789470453,-1.24863634349848,2.23021441328202,0.908113493066786,0.586974807871976
"240",0.557132793305079,0.577834090739039,0.604766966910745,0.0422460768515199,1.3453391646606,-0.580284874216161
"241",-0.420379065103731,0.59039286278043,0.286071128116266,1.94782312530979,-0.321309527744387,0.723891148517195
"242",-0.646413792886796,-0.280829912978452,2.02386401142234,-0.848340347597036,0.387103916103647,0.916221280363853
"243",0.964596074346373,0.0673523949177444,-1.589730309861,0.713789962327438,-0.0887800657526614,0.968056649421886
"244",-0.567238907347007,0.644272717336222,-0.531952688607865,-0.749235884399947,0.506713061176253,0.1398587241677
"245",0.666827657340243,-0.113683659847888,-0.197618872181032,0.668791607750706,-0.321914415620016,-0.276604662105025
"246",-0.136101108446398,-0.58757949262668,0.562778893699008,1.14299715365129,-0.802817067504514,0.1501300992834
"247",0.0926312740373421,-0.764037809847698,-1.43015060231487,1.00386933677864,2.1394072206124,0.550014929678687
"248",0.295004134534211,0.399627592550232,-0.591559633441988,-0.420494235685623,2.28879483835132,1.6724894779366
"249",0.132509748192944,-0.333802788093917,-0.0706214837249455,0.447259667791869,-0.732378944493404,1.31220490575316
"250",-0.558049440768315,0.740993765351367,0.262106315696057,0.176645958431838,1.6114764331101,0.119851528680763
"251",0.0745559099928625,-0.392919775451894,0.202875616823612,-1.32102508296655,-0.267552978911271,0.716799658868605
"252",0.238660411082124,0.829923367173928,-0.403856472988324,-0.308144280418928,0.551982922315171,0.207268873842495
"253",-0.154660087445599,0.199952172973308,1.27647635161258,-1.52554499931277,-1.7029491090785,1.42296643194811
"254",0.600237541950219,0.367217243556295,1.91815738952077,-0.871624615553702,-0.731139655066891,-0.494186824332902
"255",0.589152283942816,-0.869150071853863,0.105419455496376,-0.214594966948278,0.170805836926214,-0.151942306820084
"256",0.499705820400964,0.865957466347814,-0.531342163208375,0.222832437867369,1.62899600352354,-0.94708805206026
"257",-0.9517477396906,0.832065105000796,0.369422186791534,0.371278676979021,-0.505060708183838,0.867785319353416
"258",-0.0853177537775271,-0.766041819375334,-0.385272589294269,-0.613154429032526,2.10043767326074,0.280965950417985
