"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"34",0.121208683650622,0.0580579249081758,1.21676739190528,0.156117826736663,0.252196081428308,-1.6522376190021
"35",0.167098971631225,0.0744926135129678,1.53781295176246,0.583167931760388,0.359525916238509,0.58046946591675
"36",0.176446296219704,0.0756725900766756,1.05707621927072,0.0790153854045451,0.485130784803899,-1.90044008536795
"37",0.181573930374264,0.0953980432048815,0.470086535368141,0.304181981353914,0.220863026057591,-1.01762207835602
"38",0.172547278165002,0.0651299246373471,0.289779066077793,0.391335834195761,1.72568376201413,-1.82390888752726
"39",0.177510424134969,0.0399802643948506,1.07355725100359,0.188988627385799,0.31182391473607,-0.802712415283743
"40",0.167801051044298,0.0535673846622229,1.7141771430412,0.246209702618171,0.648241604993224,0.0416042576889137
"41",0.276492132863203,0.0715456483519113,0.414904452651363,0.415447448338746,1.18560842010809,0.702111323845413
"42",0.215072772864395,0.0579506583640235,0.938974418505079,0.250646336079954,0.0868608634255006,0.415875977139497
"43",0.158837909920786,0.0631846463609879,1.22486621658267,0.168740616760194,0.475892920950574,-0.476145424459087
"44",0.218727021395754,0.0804258769414338,0.743934978278802,0.131396600038257,1.19245931856431,0.209385359371786
"45",0.208819835411914,0.0921478626558201,1.13812421813412,0.458234423712355,2.3765179033325,-1.14380706932508
"46",0.289184872886041,0.0957421900246214,1.57767617467191,0.118043859899346,0.48542846353792,-1.4245701931457
"47",0.187136091351791,0.0671608403763699,0.814398734699355,0.208998073226502,-0.222171850169507,-2.09080996929574
"48",0.221287106724924,0.0602409124388855,1.20158938200394,0.174754245364098,-0.381928184709147,0.764073273877324
"49",0.282117771753235,0.1163695200168,1.16658557806643,0.0108954806817121,0.253668169867787,-0.279210991817396
"50",0.102280961997187,0.0386156544536528,1.2974565360941,0.249754262792619,1.5002968536128,0.76673161946628
"51",0.210618478562922,0.0592139931631475,1.27571059898764,0.657464935110736,1.52162248793106,-0.165980605750093
"52",0.202125665836146,0.0383685842415967,1.26519833700641,0.241460545612978,-0.426931187598504,-0.621798856065428
"53",0.145990661441859,0.0344479823757651,0.663620367293206,0.233790547485465,1.36983024371317,-0.440377912893127
"54",0.203860342841177,0.0523378315287115,0.393421453340665,0.544204041770961,0.93365506274882,-0.337577789998878
"55",0.198081898242107,0.0529562553857372,1.59376970418976,0.342111309052993,1.65004251012333,-0.500572378629212
"56",0.277574021588218,0.0621465074354585,0.881025421166042,0.416776783216892,1.5571794724761,0.552371344548001
"57",0.197352960384765,0.0620130052671191,1.70911969727151,0.309847346780847,-0.757498515670634,-1.94669308568582
"58",0.129633142332585,0.0486759748490685,1.44867745792619,0.362096094162185,2.18803571661676,-1.73797878999134
"59",0.20409453804837,0.0966373002599602,0.781444125062776,0.130786250354554,0.522124884188382,-0.672158993004081
"60",0.233281600381801,0.0606593163421115,1.00489728071271,0.218483371729718,2.35683393759652,-1.67206632882117
"61",0.170707848644971,0.0384308198958125,0.895953744135232,0.206815271340159,1.55211345895496,-1.43532144719692
"62",0.142075247166058,0.0605442933424004,2.17806118434038,0.303915676782324,2.51419710654611,-0.434741667806265
"63",0.188960497564729,0.0565408089799033,1.12379799478829,0.48949462079387,1.15440431109028,-1.01204771389892
"64",0.305776692491284,0.0896346954205518,1.03713734573751,0.133693633575498,0.502500729422053,-0.265938300090427
"65",0.213518957844832,0.0707319882837501,0.683011921394393,0.216819270466979,0.0366976216956378,-0.350004250450048
"66",0.1722743549552,0.069950218949776,1.27502459933234,0.244249238278498,-0.477817817074773,-0.729167259416213
"67",0.197995573750878,0.0911490796122549,1.08254326056953,0.35485649735435,-0.178880115748835,0.0868924995561905
"68",0.297635736759107,0.0616397850558833,0.812869154699018,0.277238474672204,0.962696965482195,-0.727675840120496
"69",0.228312543786404,0.0856347939099277,1.62988754933761,0.338940878681217,1.09899449866308,-0.362805578655885
"70",0.182085474551405,0.0676574019603099,1.07915241885777,0.303544973319303,0.211116383295355,0.163743550573936
"71",0.190411291261764,0.049757583647736,1.08602613223007,0.0265688722849771,1.41391445386168,-0.225045518164688
"72",0.224870880258481,0.035768284196394,1.39034779068178,0.248512266662784,1.07529488751674,-0.539044563498596
"73",0.268092596894628,0.0479329219809751,1.45346871015859,0.275495172362501,0.451478641110907,0.0141088271540948
"74",0.212535709286016,0.0691702923117554,0.959136760626167,0.41360587403249,-0.901096391588477,-0.518172515529972
"75",0.220527377449973,0.0584085689934028,1.11877713924203,0.132827021045108,1.04640322723791,-0.0876853683187476
"76",0.208846118989529,0.0792687698879072,0.748147570871841,0.0950712711187434,1.91131952852269,-1.37027950294764
"77",0.179645866185764,0.0313493645923853,1.2358032474916,0.190703145072778,0.754176902311882,-1.23650764515948
"78",0.147088585138519,0.0940456263182522,2.91238074532202,0.375882360977787,1.48551916135651,0.504660106847654
"79",0.234736177441086,0.0635153993473878,0.557602821366164,0.415175407815305,1.42341402876799,-0.812873735943231
"80",0.226570935390992,0.0666934513183518,0.653812123618705,0.106938828587487,0.252748261436338,0.619891340295403
"81",0.26075895254121,0.0945599158007713,1.11466191940285,0.55307997478134,1.65308445257295,0.348573987529969
"82",0.162541753863415,0.0643008102920562,1.40545236301588,0.316081917240592,1.22384892618038,-0.663378095211201
"83",0.156691926561189,0.0732873458000639,1.47777846382572,0.269196576037145,0.911235016288951,-1.02936779668744
"84",0.176868597916581,0.102548009388842,1.01316216048369,0.305177492456154,0.71921514256611,-1.77130987619654
"85",0.256232362397542,0.0636222417864571,1.44614393486839,0.284555067936571,1.05702002911345,-1.50144896975122
"86",0.23492273781248,0.0532882312595735,0.977178815788004,0.0942816706154983,2.09128438805837,-2.88413520134214
"87",0.260468884614991,0.0911853636153725,1.08911368818523,0.175263432001551,1.28081906182492,-1.37556781858014
"88",0.177568143147728,0.0708231446204356,1.01627952313849,0.259387903090084,-0.874156719979134,-1.67776788260642
"89",0.301963538351414,0.081005926114675,1.14560601580475,0.138767669741407,1.6779824638629,-1.48341030238412
"90",0.149108012479503,0.0578646191471725,1.49916181408989,0.258756128555563,0.774634123019456,-0.615939160901793
"91",0.302206072493779,0.0687823313887535,1.1091362103952,0.0978546182397002,-0.328329139430563,-0.0125991980643803
"92",0.170499477351954,0.0597914312059156,1.25485453135021,0.178383799030635,0.71887152033314,-2.23693073737141
"93",0.154494330061345,0.0576424786478706,0.63628979928011,0.563791474241611,-0.113519612091599,0.0894933010812236
"94",0.213467810106236,0.058639510185522,1.75182426995943,0.348800247175825,1.38195639117994,0.411748079134957
"95",0.318946627719675,0.043113070032975,0.716434564372216,0.464695633105048,2.44996944539005,-0.502006419330242
"96",0.304008776888249,0.0735364970915058,0.999744544940689,0.3067993807815,-0.188454701982433,-0.695019048512837
"97",0.289229135249166,0.0851196119037573,0.89746518592979,0.146218251532972,0.189974826473874,-0.554571733852506
"98",0.181632726327025,0.0831433485553146,1.24960547236896,0.156546569489836,1.16332584332846,-0.970737118764356
"99",0.315365877881638,0.0747479188534253,0.784489469854934,0.255593946951664,0.85322291961558,-0.677690705846452
"100",0.217702531637303,0.0460715053664058,1.5734926914805,0.474434001373765,1.34146807500045,0.00647976313667331
"101",0.26100750831299,0.0888410506617833,1.20599549665555,0.244610336544243,2.04716564890037,-2.49806067743034
"102",0.235297729526064,0.083272616469876,0.97899659040581,0.223793568174564,-0.147192191080727,-1.28773133090771
"103",0.226093216104617,0.0421664767940874,0.62107722563111,0.357169389971428,-0.159947064007483,0.950738530326487
"104",0.167167972431984,0.0708342414772794,0.660069955955345,0.383152250160063,0.52531131054746,-0.535115694645184
"105",0.287283716303424,0.0732433906453444,1.02180657128364,0.349053938687399,-0.552599610963663,-0.953978082222531
"106",0.174711836989529,0.0665102660662802,1.51452111604672,0.595874329294941,-2.02876517136855,-1.68062882359126
"107",0.257703802396304,0.0550883568229712,1.32158739346399,0.0544278993953585,1.04261783948055,-1.06367469697985
"108",0.256422989239649,0.0445179989120696,0.861376306027178,0.231645424801976,1.76931671540159,0.428381597694946
"109",0.203331018708225,0.0619859470321505,1.30035757423564,0.14219361620465,1.71057726888291,-0.255411316442941
"110",0.184833588998998,0.0806252431641905,1.33675012171358,0.180242652361747,0.269527461132147,-0.548782891001931
"111",0.231952219779628,0.0535216997208788,1.36352543734017,0.543639464487201,0.748602979333039,-1.32106766097425
"112",0.240659916185392,0.0544787052194961,0.874716336813606,0.292930540367964,0.464647101853045,-1.85539448813848
"113",0.103310508060288,0.0614522382997113,0.911079226295635,0.454881545599431,0.139706156107182,-1.25860253681868
"114",0.158506422534194,0.0507387234025924,1.47274283109645,0.143772478542443,1.8370717327037,-1.62812930490728
"115",0.321928677669372,0.0845366833055121,1.22468461054592,0.194279480183623,2.6948055098832,-0.655824852016358
"116",0.238161712488409,0.0537643476104142,0.839200257775692,0.398544500826804,0.837310023021869,-0.623339035591372
"117",0.161814628968074,0.0530707520963184,0.279641780054484,0.338770008451061,0.161286651228338,-0.268727400785587
"118",0.224008682742548,0.0286858739363817,0.901526557256642,0.267726094240983,0.0815605547281879,-0.755403962242133
"119",0.235515636943342,0.0673316903178561,0.931939658305475,0.388491294141382,1.45853244144845,-0.282048549175245
"120",0.264521319244533,0.056806296745062,1.10217146244228,0.17483691266461,-0.443382963930687,-1.07612903763693
"121",0.274357248440436,0.0591482363364511,1.10589835059622,0.365433610534978,0.932198916561652,-1.49441296639606
"122",0.237151011147806,0.0200378133684537,0.841230354410159,0.289219866004859,1.55360979723286,-0.757334314504213
"123",0.186644484919127,0.045189643328429,0.780868881960528,0.35339433173658,-0.0708239320837114,0.463992664335257
"124",0.229971172309594,0.0872758887489335,2.4727511440646,0.3473093930149,1.19838028065856,-0.247242492608418
"125",0.201494072760775,0.123242398884712,1.2471041142658,0.182143953293479,1.1880405296474,-0.737891082579233
"126",0.183081496099963,0.131406576551688,0.891268618715824,0.255701456253986,0.15960980350347,-0.649661639506927
"127",0.199601226084401,0.0646194377096205,0.848127442658133,0.298359719280385,0.268539929791018,-1.46810477239228
"128",0.187410981553797,0.0813444989088053,0.845515797304711,0.196363205858054,1.15258937870679,-0.226756391138496
"129",0.158212112838376,0.044532636131095,1.49088140551308,0.214785501375839,1.469722205222,-0.746401256951246
"130",0.231712340399099,0.087758325942096,1.08076465424859,0.345110399138142,0.648167421551753,-0.708477982090142
"131",0.203131876459442,0.0742844618509657,0.679727216194763,0.367519557294295,0.926548750046655,0.616273299693129
"132",0.248744390388285,0.0567855130178384,0.943923993532545,0.200110207719763,0.0352860409239729,-1.3056907056714
"133",0.112277396740063,0.0730959263556472,2.04829374536282,0.262492555065973,0.940553291141057,0.263263886368938
"134",0.193826358488263,0.0722804735472607,1.03495347628211,0.343137490255586,0.649934876840472,-1.18125268453372
"135",0.233423938061369,0.0572651725323541,1.28871499487553,0.145430280217478,0.676056102626134,-0.873616949991829
"136",0.211925158889322,0.0802314947077199,1.98247190898152,0.372099996857081,0.35576507860064,-0.149727944601177
"137",0.181851688143964,0.0788872832671554,1.01145794509588,0.506635623829309,1.37231741773026,-0.926180456245474
"138",0.256926908777677,0.111604073963454,0.961729837494841,0.1139742500108,1.36411040045456,-1.00857119504734
"139",0.170232337139933,0.0815878834373823,0.912132754337131,0.323302085806638,0.717307992916347,-1.6859085806894
"140",0.190938181939197,0.0415422274450166,0.872709708864868,0.128139243753076,1.27805999049748,0.0751622563825225
"141",0.199163523660624,0.0844235959986385,1.06659932973075,0.303701966925825,1.60029341329914,-1.65035251241672
"142",0.213075014064347,0.0659408014908324,1.16777483689822,0.132376627347116,0.590339206732884,-1.22699085950907
"143",0.240645224522167,0.0818411058043096,0.72814748250294,0.113336721589459,1.69680724632618,-1.39868737464179
"144",0.255880264779012,0.0948075660036046,1.0877771478352,0.0663934501518265,0.968219669474259,-1.43949610167062
"145",0.192573909465497,0.0804799353449629,1.0820566346818,0.301341766152656,0.855551872375063,1.15784917080337
"146",0.0943577755264406,0.0548814493458151,2.01305507165457,0.284951928009547,0.445991938848159,-1.77904181328337
"147",0.29423271102897,0.0657010691122776,0.826617803239857,0.424709028930224,0.647763719652908,-0.477948616669639
"148",0.236624708403375,0.0699673372847792,1.40643063473699,0.154218496202987,1.27310255052217,1.87932039312363
"149",0.172509582423082,0.0620611483424234,1.42154830748771,0.313231814201713,0.445157991604509,-0.115695821316402
"150",0.140155657476743,0.0708446577836003,1.84694984667243,0.328354196823116,-0.325467393954552,-1.18552881660601
"151",0.256867095402991,0.116123161829192,1.0369727645171,0.056918718880197,-0.206577401219467,0.583819341419925
"152",0.141237368246865,0.10269890024979,0.853947827101342,0.333943006383392,2.87288608646512,-1.60994300250791
"153",0.165670318272166,0.0745113262966063,1.74746843648592,0.330017182893086,1.1697207922148,-0.461919105669747
"154",0.259846219042368,0.0730228903040682,1.08261965612737,0.17244944041734,-0.362454005684811,-0.256194808155381
"155",0.206022305701239,0.0563066788936352,0.590146507190206,0.381297913017368,0.293470480915125,-0.650157853320458
"156",0.104846955314512,0.0704350563962253,0.264399344678713,0.23836003379249,1.30117564013907,-0.5539110634407
"157",0.295320298425108,0.0595362688150453,0.803194680144174,0.00794544940875286,2.10594212400623,0.659815291350765
"158",0.274592741939924,0.08849323483395,0.905169112869604,0.26370431494123,0.829824168927432,-0.0210313697249159
"159",0.139920775453524,0.0604099882579315,0.780072505234535,0.381417156227806,1.6739500076502,-0.573137193807876
"160",0.188264195170462,0.0977889552490879,0.703432316183096,0.231728845179695,2.24935821217808,-1.81183483860663
"161",0.215019148310362,0.0591727583657752,1.17896341158753,0.406834088438386,-0.0708082592155275,-1.7538571883688
"162",0.179355580760325,0.0656418432007884,1.09895941245471,0.325655147215699,0.123385682204151,-2.05797911832166
"163",0.270384452092534,0.0748323834007108,1.88090740481381,0.496210320259713,1.52607763912369,-1.02343654220689
"164",0.185778039419245,0.0696166205062784,0.867656590682135,0.256750798609791,0.809531151323047,-0.861529531181112
"165",0.190509373990353,0.0739011526867358,0.872238565322145,0.486511109714639,1.46919752224462,-1.18675384360925
"166",0.295765269245725,0.0586053126801931,1.44468089444581,0.547852038681511,1.05702169377809,-0.684000620008387
"167",0.219693117169039,0.0946683160555935,0.859382041402005,0.32285456801306,0.804930005850424,-0.702142923262673
"168",0.195329441006423,0.0613644957790702,0.247055918078836,0.537006920463536,1.47678231574173,-0.862815020425483
"169",0.176636392637309,0.0554523929782794,1.10783211837975,0.278574806357062,-0.114575159311757,-0.441713210312929
"170",0.13131398646453,0.0823552211117276,1.27537746625293,0.305630396890151,0.758209344822395,-0.713168651288129
"171",0.194505557166528,0.0479907367195098,0.586598573197708,0.132003706380089,2.92967796357307,-0.0304724914559844
"172",0.161511287318997,0.0852485292956486,0.254063111665669,0.256308592348354,0.816600623652774,-0.85107671983946
"173",0.213108221329995,0.0702074381919276,1.3602556845874,0.275560004943451,0.838866556698531,-1.42274614948175
"174",0.28494619127128,0.0572301579067623,1.0849751814125,0.228483578447689,2.28634653674765,-0.921539353144759
"175",0.274782589711973,0.117956596843735,0.61762603641239,0.16869591746515,-0.919472821389325,1.04692796518124
"176",0.305851612810936,0.0552297556957283,0.885175847551719,0.27745947034637,1.43327993034922,0.0017547970469215
"177",0.220084361479958,0.063823698271157,1.44550572290719,0.212898215856377,1.14858833158852,-3.04761251113541
"178",0.337521321059969,0.0446613477211247,1.1866423533026,0.128491365989807,0.968716400170647,-0.664049814796636
"179",0.307142074202409,0.0586320503101267,1.37147536123856,0.0443970512962208,0.717824294696767,-0.593926494497591
"180",0.261324524307071,0.0984662651858893,1.09570177687699,0.385285366212391,-0.822035199419999,-1.79715652228987
"181",0.282747366790344,0.0626933662715742,0.844453710822744,0.234368387396143,0.62487399992582,-0.617864606722022
"182",0.165235860001445,0.0645058587110523,1.14340259807123,0.577725195681895,1.436330334989,-1.79865327014718
"183",0.177580048130128,0.0551924513993644,0.763486577734646,0.326945005963885,1.96092680867871,-0.323428593390643
"184",0.207587993964322,0.0545137140309242,0.943479822720181,0.689421371785618,0.643209027133575,-1.34281944278864
"185",0.138811628070947,0.0451669452893986,1.20739621137902,0.221203122822422,-0.0191565496199482,-0.828738587569626
"186",0.187499221637928,0.0528991472061748,1.23651267791857,0.377617627670958,0.863397594956162,-1.50548128493101
"187",0.171066874084171,0.0992261608033347,0.529459033374032,0.333914828737659,0.80212774399893,-1.55369409282536
"188",0.145121611575778,0.101594616524274,1.42114333029486,0.325978897298519,1.60550816579577,-0.539003646603613
"189",0.146169056787621,0.0493755505706646,1.2341535230255,0.0341001258959186,1.56480068744257,0.0606385975721562
"190",0.230773907946398,0.040172218024333,0.852630296033146,0.383473869432667,0.211280077724914,0.629050884668142
"191",0.290735732133212,0.0900915405016385,0.645041005228898,0.232820195856679,0.932042711976444,0.651851625465383
"192",0.209715862153104,0.0844865372478659,1.67566720923706,0.1301947618378,1.25738904362301,0.627336362328031
"193",0.256984331913141,0.0618045758887794,1.7567308017996,0.220349388817775,0.82927425691183,-0.829906150869657
"194",0.181476370085817,0.074203756183531,0.130963223645622,0.471032310517393,-1.39934395154773,-0.820728182364346
"195",0.17889973748618,0.0704381574476657,1.09874888175307,0.403785234435082,1.84948899468543,-1.27409485998798
"196",0.216950125788004,0.0590883877764696,0.638982201764557,0.262161995089466,0.0677279307522469,-0.356975363428932
"197",0.206297446299119,0.112149831265976,0.862224524553336,0.0408534272945634,1.7360976177232,0.245049963388029
"198",0.319819325481507,0.087063518905263,1.31372583316317,0.0948813911691275,1.77229214225426,0.807099947892938
"199",0.182175877298087,0.0517510030969784,0.909358335438554,0.369422518420558,2.28254675489435,-0.821482790725534
"200",0.131050431303052,0.0386125174720193,0.896154069357881,0.127355105683657,0.730838441998791,-0.44030538484745
"201",0.192988116856298,0.0629446452167112,1.02021893929077,0.259207873728973,0.775487963886429,-1.6443723973445
"202",0.227497790739014,0.047952196514567,0.615820688710981,0.299233330964033,0.741224203996759,-0.527522676751109
"203",0.218655127268882,0.0716693046252582,1.51955719220315,0.250355281666851,2.24200249097151,0.228928619669148
"204",0.168196917804879,0.0475492649979544,1.0500946369468,0.235603766879505,2.20424170807934,0.359950161244237
"205",0.201937500849868,0.0611007692002316,2.0970875517531,0.228035014913061,1.40851686181835,-2.41521759516791
"206",0.237131830699678,0.0626457183785219,1.01470227815759,0.0835454133556824,2.55600716421553,-1.04459421330583
"207",0.228816216648416,0.0734926564470942,1.10409067493891,0.257383382967631,1.38294801988599,-0.853604705248717
"208",0.190876615431944,0.0784958665228209,0.355685671055501,0.223241577579535,1.43474906117539,-2.17736275512464
"209",0.232550173800636,0.0638070140968937,0.907850998540469,0.166485931234142,1.9821623649529,-2.09145405452869
"210",0.185217737585303,0.0412614770632394,1.61831136074395,0.329777764883171,-0.419552447476723,0.47785886904189
"211",0.299074970560624,0.111904507575829,0.662093438268062,0.0334960475273882,0.327594951101942,-0.0621116060325329
"212",0.17245890800047,0.0359529042289261,0.982559306579259,0.341351976616418,0.143656606197247,-0.359260025300283
"213",0.206591552835702,0.0661321517034901,0.953243951853557,0.185068891492232,1.41983683210914,-0.573170477610018
"214",0.242701463233468,0.0465438260945525,0.76369252452743,0.286745108940629,1.56433281417408,-0.173095430088252
"215",0.17459877503129,0.0770214026677026,1.71240148926135,0.21718750144633,0.509843583745823,0.822128190330679
"216",0.164374725123355,0.0788197209353757,1.20540855615654,0.282907305588458,-0.0968032935729714,-1.2940993869794
"217",0.202831274525206,0.133930653034604,0.789288041304807,0.0894919934750485,0.127744548911348,0.249625658240821
"218",0.138004906693222,0.062858895905776,1.63840623767971,0.330255273293498,-0.459983301535995,-1.22813994474878
"219",0.198341251351368,0.064991198379631,0.867696760877472,0.0937220370943978,1.10665194803132,-1.33098646189274
"220",0.192112520565552,0.0851422364205382,0.840261254981019,0.257334193662096,2.00126924556515,-1.31227881235173
"221",0.213821192768275,0.0557992735257182,0.879339279737828,0.271835787850119,-0.0793093912803431,0.247238360315596
"222",0.254130432250732,0.0622262734805326,2.42773699181766,0.343389033035658,0.448074273516669,0.975671692340301
"223",0.279499881668282,0.0673880161541288,1.0078004807508,0.0405943231783193,-0.659885319815663,-0.00890935269105653
"224",0.223826476833457,0.0636671847693085,1.01164420505255,0.267092272446995,-0.168700179353998,-0.783736959656072
"225",0.222000539318316,0.0865561643466409,0.814189266356241,0.199257608439852,0.921543788314165,1.00662840417182
"226",0.164543389491126,0.0582676347589134,1.732437784153,0.132650591913292,1.44981405888015,-0.370259308986952
"227",0.263583496071523,0.0563137853496913,0.670914584615327,0.166149491910469,-0.3811984397612,0.638902681383345
"228",0.235269725711204,0.0647662532963128,1.07948270553157,0.244107299376542,1.70204718159343,-0.730529223372007
"229",0.264748487822997,0.0728374554820643,0.973519967772383,0.165907243593778,0.24266029825513,-1.22519886885836
"230",0.191646201813734,0.0676204722854762,1.01589559232146,0.508796221991969,1.61111123438426,-1.49944438545785
"231",0.142007108300762,0.086411177308641,0.69809207631768,0.22545587884291,1.96994334491971,-1.8111546958255
"232",0.16172710482265,0.0664247237572152,1.65434681137452,0.284876005047586,-0.207937097540765,-0.175380372227129
"233",0.179650090675231,0.0834574499660829,0.604800968039028,0.212125900733492,0.989442892336412,-0.686058680113639
"234",0.23536871384569,0.07802047516367,0.916285314962049,0.299258110525354,-0.503080511390438,-0.165126888082057
"235",0.236030984684008,0.048441101740169,0.822351397423016,0.225479986952497,2.19259469146599,0.130054908980177
"236",0.162940398847181,0.118441714282588,0.421715864641829,0.345695129276027,-0.228411853347797,-0.944598255038208
"237",0.233510912030014,0.0491553485285312,1.33432065789844,0.471549600023295,0.816891074406005,-1.02051319082254
"238",0.242640409652472,0.0516842780611257,1.44420762239956,0.546464133839502,-0.394810268883287,-0.745276414617407
"239",0.279125514766355,0.0778984468765395,1.06344930189194,0.0759943596197066,0.440774148943563,-1.63649959078268
"240",0.213136228295262,0.0536930105034015,0.478234089985185,0.193453951888357,1.3855373589932,-1.44061959434582
"241",0.193074278930335,0.0616746402530993,1.16820371970826,0.309912225144518,0.804137174178651,0.892527674208557
"242",0.263491806537574,0.0409716642002702,1.01735268466143,0.248051140935984,1.89305990292396,0.104961736584368
"243",0.273685988027622,0.0817644167978273,0.757710901407718,0.238848310350474,0.677906189313226,0.622818600469512
"244",0.201340099966486,0.0393898380178059,0.785181824620237,0.51284626949467,-0.394480780619777,0.0624608743352903
"245",0.166485439914262,0.0622860249131569,1.92376112503064,0.251325506677466,0.348026096650574,-1.04610740725162
"246",0.246277105813393,0.0765840614547187,0.877764703185865,0.160926688067602,-0.270853758596314,-0.233971641199788
"247",0.148707033140619,0.0533835258723572,1.37211663183848,0.188546513685642,2.00505724142022,-0.64316217869995
"248",0.182539841175995,0.0582841639842108,0.95487538828472,0.236415393462273,0.302267603077345,-0.179559765632739
"249",0.186349549423003,0.0599091610677773,0.832805864206927,0.322139412993322,0.663196432795918,-0.582366299327831
"250",0.153396792106345,0.0839187054393118,0.457642163941579,0.233653839415867,0.514162281377679,-1.54417775005004
"251",0.196652918393023,0.0908341444253139,1.33774863912282,0.136489787291708,1.48513918687382,-1.08609228819776
"252",0.187486095848682,0.0645947033824228,1.4717570526989,0.23417260227978,1.31764737817528,-1.25309751219826
"253",0.136756121871958,0.0885907166602821,1.46995268006804,0.292935418457725,0.636329440861843,-1.63898875764488
"254",0.165020732180726,0.0524186250448731,1.19000157338906,0.299448042598326,1.28080489467944,0.0245606623058197
"255",0.19422048506228,0.0462715205636081,0.436341148541147,0.410765846255599,0.889947620123412,-0.922492985125815
"256",0.287743813320882,0.0387687469926386,0.943239524693769,0.275775494048705,1.05742124368996,-0.173352297613728
"257",0.201256532510476,0.0344230062078643,0.844669637643442,0.459068043725856,0.948734186171043,-0.185292400106655
"258",0.185352383451481,0.0683052413240949,1.79790964158735,0.306208828958853,0.768352945728653,-1.66054709507989
"259",0.258961436994559,0.0726896555522679,0.92319725025152,0.291699379096161,-0.0329560583335439,1.59330631184025
"260",0.125099182605711,0.0249778159656311,1.33338427298904,0.226551663035762,-0.469925749941456,-1.39339710223713
"261",0.29330668400783,0.112787880120845,0.937157325465015,0.306427162417868,0.429882657750172,-0.681956810427472
"262",0.224754704384437,0.0488855397100907,0.882840907526645,0.230878648315603,1.43220152214615,-0.492500695755041
