"","mu_a_rew","mu_a_pun","mu_K","mu_omega_f","mu_omega_p"
"51",0.116902185972454,0.0438588481988621,2.55097578210115,0.796771896162951,-1.11977944568139
"52",0.138792807820212,0.0496588907332688,1.40474789250626,1.09247371447233,-0.247267243012316
"53",0.133245582998009,0.063749877311996,1.43468586506593,1.05277108650581,0.251702856812917
"54",0.118423887164674,0.0346060231012698,2.03112236398077,1.14146759977182,1.65135129574863
"55",0.129653120037566,0.0325798325048089,1.75892458301878,0.431639418069644,-0.421802291311102
"56",0.148537243255112,0.0582488654610518,0.989816322481698,1.14040172128528,-1.06945044655996
"57",0.113469001371419,0.0369908264308519,1.11708523462389,1.64505552558086,-0.498952097504641
"58",0.108969975920398,0.0584249499922573,2.10432332602614,0.352560916522891,-0.191551503138594
"59",0.119462840603527,0.0542910367157172,1.28844046211524,1.19115589687518,0.30384770904562
"60",0.124725305315189,0.0572172237665865,1.24859529295342,0.986388418682929,-0.690194233016068
"61",0.148268868119462,0.0517848046389635,1.03328672975447,1.61746370068566,-0.707930691626407
"62",0.113536283319398,0.0424106795087523,1.70673044471183,0.83135104551808,0.439387792601287
"63",0.155890849797229,0.0577311404587102,2.18338891421013,1.189710011269,-1.30614159665069
"64",0.171316273602962,0.0575983154999064,3.16264149602793,1.50310303651268,0.156726549240702
"65",0.179261050627996,0.0378955987750181,0.91603491309672,1.54926490655799,-1.03680511157411
"66",0.122727723818343,0.0647374689736458,1.70639081977309,1.31944182245285,0.028142676232778
"67",0.0919484035473386,0.046461198312079,0.650003821787257,1.09263530713479,-0.548514995752865
"68",0.152338009387986,0.0421418705365694,1.1846228940401,1.31379652930071,0.12264997392593
"69",0.113622095437678,0.0607084414532356,0.852384526137948,0.893542587195168,-0.679200818035372
"70",0.141287860773758,0.0538997714172716,1.71920319009765,1.61011057309563,-0.868984313231153
"71",0.0699377072573585,0.0458510831236532,0.419247894049583,1.31107610693458,-0.331623163174906
"72",0.123925410327001,0.0625333844617999,0.893318662818537,1.03896311423901,0.648889585123139
"73",0.100190090322242,0.0537786875422659,0.976778379819443,0.926268383190683,0.0825144114878629
"74",0.11075342154719,0.0465011658500177,1.72439390471205,1.59873382651782,-0.215660912810228
"75",0.102515969094957,0.059919696449863,1.41331315121906,1.52494195612836,0.126358196692777
"76",0.0771437560461114,0.0402883530370943,2.04395117310692,1.36334155813033,0.418624600048245
"77",0.109846986040312,0.0441281644162805,1.73040511653989,-0.0620059675209053,-0.690837658535219
"78",0.0945335326435065,0.0543292086774311,2.86802679704175,1.21150307139449,-0.00824715204947028
"79",0.149882166295026,0.0547408639319526,1.57009293077911,1.06230172350616,-2.39688853468105
"80",0.199834011131643,0.039040100982013,1.95489040505942,1.07206031236057,0.509899613781523
"81",0.153086588984028,0.051361094870945,0.501448104730686,1.38890687277305,-0.0805075921431115
"82",0.114050459739071,0.0483917412503194,0.489509802498373,2.69755859274478,-0.371457314213062
"83",0.10611232007783,0.0433627089106687,0.719076170096597,1.60243125092588,-0.390778880562961
"84",0.131993577708583,0.0431459611288736,2.23976400181305,0.181002229338317,-0.5002240578087
"85",0.153170406325881,0.0554002817440637,3.06261132186838,1.25570942098103,-2.23864524682362
"86",0.152120756011529,0.0429017710534264,1.85520510962035,1.24758657411773,-1.71266595593684
"87",0.101919572463041,0.0468964588895732,1.96713619389091,1.01728231801187,0.0544882215732084
"88",0.112093047300859,0.033639890309074,1.01655416398105,1.13042853895054,-0.183769987937278
"89",0.165340412882578,0.0521956735184295,1.36609433260892,1.25054710206338,0.242742768958214
"90",0.179647488199299,0.0536852679174063,1.04146723565776,0.346498090028521,-0.0291440570117498
"91",0.160693856760621,0.0397304879738151,2.55827209708543,1.01236315143959,0.78127976398238
"92",0.10287262780295,0.0342286301398523,1.89441964378898,0.922762659812402,0.255015234246431
"93",0.0893287974677551,0.042173522740526,1.53617355747031,1.30962818034087,0.162881204929496
"94",0.1215757125564,0.0518595431920492,2.35762404108381,0.153851553040171,-0.258069288907048
"95",0.155729638996906,0.057553012839805,2.2980355470161,1.24603964830821,0.735148625244985
"96",0.118601513031618,0.0449241874889683,0.871630086339182,0.741050689495511,-0.413094981965519
"97",0.118694664029923,0.0496891318965727,1.36014002270489,0.287042052408469,-0.433260979167478
"98",0.0845988416303739,0.0478715640312799,2.16470656816853,0.651667840053017,-0.105447371738927
"99",0.157985589233512,0.0465907395444873,1.12650578882285,1.3632732093366,-0.666961541283666
"100",0.107397258242318,0.0351730408546485,1.50978485595679,0.290241836514777,-0.347288752497324
"101",0.138778997344814,0.0448977935312231,1.80429517621317,1.55718533825771,-0.518503713614196
"102",0.0911046579126726,0.0434795360242229,0.473753760491847,1.11606146434895,-0.549674714253561
"103",0.0798486858275295,0.030957323558402,1.7834621119759,0.720211248148111,0.702123398293141
"104",0.113616363281664,0.0508962775135768,1.51025934880196,1.55363727726161,0.512725527538218
"105",0.128894154009194,0.0488381718452621,1.86318319741272,1.14293633104333,-0.390680302246576
"106",0.0905821309413411,0.0591432520642288,1.23494519169442,0.762646100129835,0.514847770069874
"107",0.171184742797466,0.0611303495644964,2.2547703112994,1.07831328250545,-0.937771393754713
"108",0.131222912370431,0.0648634072050322,2.4785159963304,1.19723743576962,-0.978708899939854
"109",0.123284911296709,0.0475174204411348,2.17753175696111,1.7443591018543,0.672081702145946
"110",0.109981546443988,0.0529481400898737,0.745312131809667,0.901287253759526,-0.247993075603658
"111",0.132718884011272,0.0425559559057131,1.96027195984549,1.43409970844993,-0.14864676274859
"112",0.12124124223713,0.0612537791605296,0.750669718040796,1.25063269565048,-0.538355878760455
"113",0.112753050456683,0.0673774617763509,2.04306393862253,0.404502950687054,-0.646003553663807
"114",0.149878727746656,0.0373365695645543,0.716275666776641,1.81289651764246,-0.802293603098392
"115",0.110270909490641,0.0462699776089658,2.06424652082013,0.478655803985209,-2.42601359710882
"116",0.118257613201984,0.0452822316792461,1.09500335096953,1.95951126411968,-0.517706926814502
"117",0.0857101346642036,0.0365063206848436,2.05380063245174,2.12111672364542,-0.242458546825643
"118",0.139865678218837,0.0533090689295166,1.79595119869433,2.1219955389456,-1.84474324172465
"119",0.138586777760384,0.0625588563382963,1.83252426244678,0.764577286884726,1.12870140941611
"120",0.119790261658476,0.0409702366307867,0.80539843489891,1.15662714724139,-0.406366287821947
"121",0.111716672635263,0.050931081488936,0.977133770428179,1.75503717012632,-1.05377277920929
"122",0.137908092321195,0.0537421742298197,2.62613993084813,1.60850108583164,-1.48202026363133
"123",0.104871845133394,0.0360830310903428,1.08329842564175,1.38228553844649,-0.446171028339697
"124",0.130624358287921,0.0445851080184923,1.87679086964598,2.11031205623314,1.140210693805
"125",0.082942205692746,0.0419248772735998,2.02800189619031,0.752556065669537,0.590999201713368
"126",0.139549044487782,0.0547088056928861,2.13253332864172,1.04609080338206,0.137398101221988
"127",0.122257127987365,0.0497863065943055,1.52983030030597,1.17500855608555,-0.526883586474896
"128",0.1196970125261,0.0368053675707586,1.83869332269321,0.722841611569997,-0.69944911562504
"129",0.122739131209214,0.0415472748195259,2.07677980076132,0.255613467381075,0.302274967650319
"130",0.0928532993335264,0.0507553654158627,2.27156154215784,0.528508891500021,0.286364891171492
"131",0.10415158171607,0.0414428910594643,1.6851504821115,0.924362489739367,0.0825883791671285
"132",0.089732627029427,0.0401992839814647,0.906149145559539,2.17025443938715,-0.496322373312493
"133",0.094012154141914,0.0517853930539138,1.38298190100321,0.407541401336808,0.583224158049776
"134",0.118515460796512,0.0493326996155548,0.876010933175728,0.611346844382774,-0.016585740046116
"135",0.0961945289345686,0.055334114978395,0.669523945327559,0.684171660315476,-0.345505635024181
"136",0.0663074654282194,0.0444356563814753,1.2314648566374,0.817954308110381,-0.716193279682213
"137",0.0773594223404276,0.0367667611211636,1.66319527816076,1.1750420540993,0.53990191395346
"138",0.142232272532265,0.0508932320843912,0.470418364016887,1.5087011158067,-1.35324416583724
"139",0.089984043316444,0.0375959332739012,0.68050921095754,1.07179062976926,0.235978180559793
"140",0.123584788801817,0.0595016631319667,2.43645366204201,-0.173330709447271,0.519557001183949
"141",0.122070794103068,0.0442874342992405,1.03693081185862,1.00853841614734,-0.540133971049056
"142",0.132990885247328,0.0406298286691991,2.13295274634748,1.41025883627187,1.20360484546657
"143",0.108625559098015,0.0306778321832729,1.23225563849927,0.351068076919289,-1.72252404583407
"144",0.134556573768764,0.0537506085870292,1.80647864169527,0.643975493308486,-1.24602808688311
"145",0.109209434449585,0.0518814817095186,0.899800162770936,0.634294551113801,-0.904992908305263
"146",0.129339495408117,0.0415693378216575,1.73415713328148,0.970361691919666,0.458318052748685
"147",0.135969964154501,0.0485647070114301,1.01903520482779,0.530072134824516,-1.56637218945062
"148",0.122215463453959,0.0395113003727021,1.35652410882301,0.140031047139491,0.592009248197744
"149",0.13208834777429,0.0540828418826548,1.36356119340249,1.36235719577316,-0.249395879765318
"150",0.0900935636619096,0.0660520862775441,1.62222172819778,1.29832436011472,1.4562887511485
"151",0.11343736073326,0.0523847203216514,0.923207101895549,0.941192753261095,0.204576127311382
"152",0.0908373670116791,0.0333075606582024,1.3986352763179,-0.199733134414725,-0.236064830847873
"153",0.0828205403299911,0.0360401097178354,1.33448955236224,0.679180514875092,-0.751683994924992
"154",0.154324142719198,0.0443086318382358,2.59686033825604,0.772354472612668,-0.440582344818154
"155",0.138215924535986,0.0256918907416189,1.25194324351083,0.713322393667849,0.196202351320374
"156",0.110346393941684,0.0617278058579689,1.55837155520885,0.831246268218226,-0.170494297944446
"157",0.21336972082578,0.0538863784919505,1.90432368995355,1.55910413827407,-1.07880251823262
"158",0.122052723020213,0.0353027405166041,0.949817074800749,1.16438649015015,-0.39818339286858
"159",0.124632895263456,0.0418382482074409,1.92247665649331,0.974901150131288,0.451477623200748
"160",0.0873409876156256,0.0361352665617867,1.34439673245694,0.147740154855912,-0.604945433641887
"161",0.0978718258646516,0.0513264323328985,1.01528486812418,-0.346849278499422,-1.18613179686912
"162",0.104436798726577,0.0416779235403335,1.04988036610973,0.319579751982813,-0.0896305430582832
"163",0.124294985184534,0.0468604208032175,2.16629802395217,1.29150572700268,-0.0376901393872099
"164",0.112067991931874,0.0492505084530058,1.26378546086444,1.01180016581556,-0.576393249770587
"165",0.0918087957811455,0.0485416869517295,1.77618803804138,1.43571347167193,0.661271663874677
"166",0.115435869415668,0.0359137818687615,2.91338735392374,0.807419391623128,-1.22925799575532
"167",0.0823884682916385,0.0277819865290635,2.48828177669105,0.978680727372758,0.239578432664735
"168",0.109492315117178,0.0392462262620944,2.02414310056006,0.841777865926278,1.04847790004506
"169",0.094329425202262,0.0467539534724236,1.2990497722582,0.82042388352005,-0.518354099874075
"170",0.171243987891732,0.0548090675018246,2.11266287534628,0.136088901222627,-0.652845884987797
"171",0.100969271080781,0.053048965912591,1.51298160515172,1.46432270927773,-0.256316470747612
"172",0.0625499148657317,0.0394793191448101,1.19803703228185,1.9402327814218,0.948817208423471
"173",0.115500754990096,0.043907740227018,1.55584621239371,0.439193540617237,-0.0637516398189488
"174",0.163299607500623,0.0297984563586523,2.21398706480526,1.16794929239853,0.535130951761947
"175",0.132528924175033,0.0603175785667895,0.454265883575981,1.33298551905316,-0.739232732559551
"176",0.169322165695264,0.0527010364796181,0.122214276427454,0.307399016491852,-1.86243210446257
"177",0.102959544092525,0.0425619876954642,0.966521314206935,1.55740776501132,-0.874002597650974
"178",0.116573836361599,0.0330305560304323,2.66271618172007,1.47377549219771,-0.615279080722515
"179",0.127379683536725,0.0494839772796442,1.87112024082166,0.657240095084055,-0.999349205118611
"180",0.0880281021209319,0.0586877139155182,1.44481025256439,0.206703423888642,0.831241845194402
"181",0.138796964138378,0.0663768861826261,1.6464906839281,1.45348857984608,0.847216048854562
"182",0.0953841142906972,0.0618056959550511,2.02914320157724,0.244465857041983,-0.151017233485981
"183",0.169612269866838,0.0560090950904781,1.84111129389367,1.10165449257419,0.521982959728354
"184",0.159047030195129,0.0428083889990755,0.889279514539133,0.9628055121249,-0.109790069793832
"185",0.0887936975002531,0.0443947263886193,0.81917933771709,0.902427122721152,-1.10501725084931
"186",0.113602248633181,0.0238322451706795,1.30048813651221,1.21569731615923,-0.422696266345518
"187",0.0994873960508559,0.0415015927275364,1.19346645314649,0.917142072532526,-0.788489506231929
"188",0.123245210157494,0.0522163389660336,1.6603416895141,0.566628943862111,0.508785357026348
"189",0.0702550561558988,0.04405533009625,1.14067997156182,1.11006237656514,0.615482259997225
"190",0.161935863087539,0.061058481112639,0.999639960261048,0.751609651736026,-0.0875268523112976
"191",0.115702094491357,0.0771174485685368,1.88735698874839,0.850384261111857,-0.502702492853013
"192",0.132597547655634,0.0588200350527754,1.71192261878847,0.67604932005546,0.0210449657417141
"193",0.0968515925329397,0.0346010827734559,2.45636455677369,0.869578721616329,-0.143552801191584
"194",0.129389325693731,0.0536893320342817,1.81014103318444,-0.390847755733639,-0.212907912584791
"195",0.0929741947716891,0.05465241801956,1.61525824893264,0.663263929529472,1.18953071292192
"196",0.115634040345158,0.0501664602955144,0.817102254951438,0.86512872218491,-0.989524118545533
"197",0.130974319436194,0.0669957880142678,1.46582648582373,1.11727622714734,-2.13425284277827
"198",0.173638941372047,0.0456677364329134,2.56439144654841,0.806327980044395,-1.10556942081557
"199",0.0970427685072505,0.0710151592558528,2.08074879675823,0.548555269243232,-0.608902533421646
"200",0.117417024804785,0.056426768385635,1.74097370049544,0.896696382708182,0.393792127100196
"201",0.114939994344079,0.0450030760676551,1.15173233902282,1.06120297678221,-0.569133197751458
"202",0.114954800898452,0.0415791673482316,1.25721155415419,0.90871598118841,-0.0320367682185876
"203",0.107751496607194,0.0380443065972558,1.1785991372084,1.40713867968175,-0.590969115357089
"204",0.131333793387214,0.0513869719560677,1.1339101488384,0.920217481404058,-1.01867623999368
"205",0.156008387162966,0.041328838469779,0.631436272295114,1.49472378925763,-0.976268554359017
"206",0.128772750011878,0.0469076496464265,1.17842949622935,1.47430896478197,0.0729979313912132
"207",0.154234623206452,0.0410658534911339,1.44794381630936,0.929188203201443,-0.712823813267516
"208",0.100592833673836,0.0521584448573608,1.4109388436522,1.2344714167646,0.129675234066258
"209",0.114900571070938,0.0499327421251676,0.885937069562033,1.02823463180837,-1.05635619334114
"210",0.157081365042264,0.0295676968064713,1.32158715765363,0.590281408009713,1.15305099511834
"211",0.173535018422824,0.0531717627557754,2.51616700540088,0.784048455368164,1.5440395722616
"212",0.113076021365291,0.0358232690651339,1.92012733209605,1.61374713345897,-0.271230149696231
"213",0.165904090762566,0.0428353989645996,2.19909719407334,0.771381528642806,-1.33120909250727
"214",0.100423945129749,0.0414487413048131,2.96234211186406,0.894373583893354,-0.912478937322183
"215",0.0982550459140167,0.0654145563298659,1.32230245763274,1.22822691369577,-0.133565570849646
"216",0.087641674137364,0.0528971641431166,1.35415133163832,1.64273686893558,-0.678383633768629
"217",0.131542921950963,0.0517763370689597,1.13954188957903,1.61836109202985,-1.2698779823406
"218",0.0998145831527975,0.0634612171304981,2.42059891150786,0.620438244425056,0.509600011961694
"219",0.135609124970447,0.0401073668037153,0.903327022602014,0.739211020849986,0.206593705308166
"220",0.0940878037095917,0.0348450055861164,1.70422907378776,0.676105244227871,-0.846581276505556
"221",0.09730269048589,0.0574333989034038,0.818538869213741,1.10075585240377,-0.775642333789664
"222",0.0855481541767927,0.0499186624276347,1.13165761993713,0.801704582447331,-0.633683545820222
"223",0.119132418442774,0.0405459848651982,0.752613667202166,1.03700503191041,0.182255600806742
"224",0.0805684151099271,0.0349613472047091,1.35104517360232,1.28392193780964,-0.889227929591124
"225",0.140087793876596,0.0392408586845399,1.68472594272955,1.53056354461641,-0.110745753569214
"226",0.180964463377246,0.039355166419906,1.08621077748969,0.695035927669421,-0.684836834476112
"227",0.165787245394834,0.0591890209662767,2.11267381093368,1.68684450215191,-1.77817850404891
"228",0.125095399225848,0.0433185003528849,1.62026322031748,1.59585096726727,0.0197278521729468
"229",0.215303056456683,0.0537597078741766,0.471496207155112,1.84459566601629,-0.435224534677732
"230",0.109802531403788,0.0491025306858946,0.0714039735018475,1.21703893291301,1.06579722623075
"231",0.132089201142547,0.03852022244238,1.90335845876935,0.580009733912249,-0.4946790429871
"232",0.0919056945570859,0.0337719982194618,1.21473980627807,1.66820709062179,-0.0255294812609301
"233",0.117601770522881,0.0573604442025733,0.952861121156803,1.0471028352491,0.353030571758391
"234",0.123052678591186,0.0547125164100359,0.786471051622773,0.948808193627501,-0.426580579899823
"235",0.132549861065757,0.0397251060290103,1.98470946614592,1.14914515174984,-0.661162736906558
"236",0.158301525389373,0.058406126270068,1.76547068585807,1.67318093134573,-0.689094512226348
"237",0.0935365203789719,0.0446544885212056,2.14450582032507,0.468166014236017,0.577991873522579
"238",0.145916067367445,0.0538777357603819,1.05841141061949,1.14712589366904,-0.207512708469916
"239",0.113103018156354,0.052684342717691,2.79235510542847,1.26200776046867,-1.2533395196561
"240",0.145098681658972,0.0611455053498048,2.13952117083247,0.672631325484161,-0.842554381022957
"241",0.159565251996422,0.0404553463184198,1.35555427906455,1.29654388658305,-1.17596838806385
"242",0.161631190543277,0.0379022900383402,1.25022405592051,0.469891463650981,-0.366948986877534
"243",0.175451799182077,0.0471967093446233,0.632669382180703,1.20244904755332,-0.300667657882109
"244",0.144591098661852,0.0603064575215754,0.694255854715068,0.782643197788729,-0.297629646086165
"245",0.144370265040311,0.0645943566778824,1.34441751198726,-0.0512682048186089,0.319841870500428
"246",0.190878274747163,0.0626398858993783,1.59188836277396,1.33004913777729,0.10837949186972
"247",0.0665014791533589,0.0523476533680716,1.25789233636772,1.1895210347628,-0.140210795131228
"248",0.150099822364351,0.0532681605939949,2.18858022140609,1.51392505612946,-1.70586083306338
"249",0.12529171932384,0.0521245392198642,3.18076362722581,1.61063214175462,0.176609109698308
"250",0.0947216262476935,0.0417799911605453,1.71708330468404,-0.685281841613171,1.41699724683733
"251",0.130658710869037,0.045145771937337,0.925951987511538,1.43227464706102,-0.292903004518419
"252",0.113697941828165,0.0499579172838652,1.6396190509527,0.984897227619224,0.376832674400819
"253",0.150372519792874,0.0517461945786007,1.62112224631821,0.520889450624974,-0.250983658785371
"254",0.157889806632289,0.0441224569635527,1.58326003272721,0.108957572644258,-0.961889756775811
"255",0.116642738915926,0.0631093204158725,1.50711182224958,0.777247531227194,-0.362223969141597
"256",0.107249463493681,0.0438356778043702,1.73840925855234,1.19076874073879,-1.69527276314664
"257",0.0890765930058999,0.0492014785482254,2.43944230729363,0.847433939790587,-0.39742748296808
"258",0.118138835279857,0.0379212329193141,1.4928769571704,1.5438073434405,-1.14753458062999
"259",0.113143102691746,0.0383064392813987,1.50247428878738,0.691347281493634,-0.604737062675
"260",0.0688739679206985,0.0361177225972348,0.746973304422584,1.23893130437867,-1.16025096622998
"261",0.103488409360806,0.0220724203395664,2.11360977592598,1.23128344620301,-0.550521438408212
"262",0.0839604049037583,0.0249130603225258,0.912134846334047,1.63223814734267,-0.593527439246585
"263",0.0991344611347167,0.0475752992498611,1.9062168920477,1.30061996676537,0.266583587880228
"264",0.124433264668665,0.0334890057145483,1.14576173316628,0.775274492697712,0.343566819730072
"265",0.153104657974691,0.0450545471033135,1.43395680505246,0.351197095577864,-1.17980401722444
"266",0.101581866064036,0.0467540191441008,1.24239369905218,1.01933683666341,0.0289223167218795
"267",0.0941214770690591,0.0437534710203694,1.74482888134869,0.722534880783925,0.29281911007977
"268",0.142665911349003,0.0471675534067268,0.620237927198676,1.24223583147132,-1.12438598160112
"269",0.105000611868154,0.0438808070801887,1.40209762746112,1.05812042587195,0.193711379981651
"270",0.107715445604762,0.0461538780317414,1.25558124838472,1.19940874031203,0.210424107840038
"271",0.124720432830169,0.0485242390344198,2.47161674480451,0.761853531540642,-0.0113637404903943
"272",0.132620600826433,0.048515473559844,2.96385676353889,0.883382827050537,-0.311636397777007
"273",0.108888674265244,0.0573143007215992,1.38014472798629,0.841430184929296,-1.08497707966467
"274",0.127742348235598,0.0617237945729616,0.70777170676395,0.493337025827689,-1.22568270879445
"275",0.121543002731911,0.0469612171640378,2.41071634104838,-0.193479811497068,0.109697736943238
"276",0.193263097264604,0.0400020997150991,1.5485247746869,1.32377532999767,-0.27526145579735
"277",0.0782521890452012,0.0572363554710459,2.18692457676377,1.38186535615526,-0.733226331420058
"278",0.0861123933932662,0.0437376063704219,1.54159167790343,1.55551445839298,-0.825413630225861
"279",0.134323484270796,0.0363760142193052,1.08668061298206,0.955654409208362,-0.965515826198307
"280",0.127361609038808,0.0467579516082095,2.06860833602621,1.68606386802593,0.770728289356172
"281",0.100389044735494,0.0379511028548344,1.20587943144084,1.93255216703793,-0.60493329019292
"282",0.168719352944114,0.0566932768278996,2.07078085823616,1.37830749300916,0.375653326186277
"283",0.135105119398343,0.0524067671998661,0.495707782241979,1.44703808153001,-0.0704219082697798
"284",0.107042644427568,0.0507867197505283,0.555308634539186,0.838167633052029,-1.01392242119959
"285",0.100804511120802,0.0311735420372109,1.93607172012281,0.636335474108256,-0.146147422234345
"286",0.114000235940073,0.0507083552807966,1.31179178396327,1.86118159250144,-0.387866006249932
"287",0.101821797677987,0.0539097186075606,0.983841161899413,0.845618172685016,-1.25724104075266
"288",0.149036081536291,0.0574968886469943,2.58358293332479,0.733066204591469,-0.664184263718628
"289",0.111698648868315,0.0406213947259676,2.76413427192729,1.41077384852923,-0.0603359979835216
"290",0.145732539861598,0.0486749282501279,1.9161637106367,1.82684213220103,-1.22964174478001
"291",0.15782043542004,0.0470571609499838,1.02342362134884,0.844348739859511,-1.77356526376104
"292",0.144571185834799,0.0419493243541045,1.49569264492364,0.758894887176018,2.91949422328
"293",0.113655321652451,0.0480369529178529,1.32638319188634,1.84023424457815,-0.393739304149773
"294",0.16854699528772,0.0613362269209945,1.52150933280557,1.07341721821663,0.197901801020726
"295",0.126494243983822,0.0488408882460064,1.17135411181235,1.10752317299475,-1.07217597192852
"296",0.0825481363685862,0.038906224932568,1.16171055577606,1.15391687650845,-0.479796067421924
"297",0.202762930159707,0.0612216103572797,3.30297574148281,1.22822079968898,-0.606966813781136
"298",0.187026008060391,0.0609356900899155,2.029437475105,0.777725860877292,-0.228713509803932
"299",0.0595578556411447,0.0345515985410162,1.81867318621537,0.454004116520102,0.0648713077446108
"300",0.0981468067794473,0.0537067659083737,1.19007095920012,1.084184081513,-0.186276561739166
"301",0.0942485639737606,0.0277610698581167,2.12301576300525,1.49263188101144,0.709105463260605
"302",0.17228960420106,0.0422117189137613,2.58342565541452,1.14249057832538,-0.712103069085242
"303",0.106319803580102,0.0264551263046064,0.706823401853264,0.280721964407933,-0.868903061829694
"304",0.117104933455467,0.0423034206972957,1.95477216254227,1.81221361183574,-0.901471018864431
"305",0.0955475889080697,0.0454409904796334,2.35261322030506,0.636519660170207,-0.0132966598242131
"306",0.142583510295476,0.0435159382206575,2.64161631564628,1.46512246178221,0.595614748834932
"307",0.113179187170078,0.0376711214399296,2.72996972570431,1.37529318443152,0.497065843647058
"308",0.113560910251866,0.0395915161228351,0.809655748969735,1.9220447364714,0.199085604915896
"309",0.117288608238843,0.049312684821476,2.10409262570559,0.389496617935032,-0.348911061178671
"310",0.103919632326731,0.0377268026555672,1.30324934786284,0.895386579803434,0.82059114793645
