"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"60",0.270079134530914,0.0999756465347329,1.70715218930554,0.271977394581225,-0.560155975608716,-0.197716830858268
"61",0.218290260944478,0.170189917753613,1.67148739777577,0.0448925735677975,-0.0957052436433142,0.547694169628001
"62",0.0903542360944081,0.263093232213732,2.35311398556631,0.0412096700512034,0.602377478647757,0.698556538366503
"63",0.161323697285565,0.133712741724419,2.18402935246251,0.0387899490639933,0.73433885293707,0.479838711443714
"64",0.213087316855119,0.0914522163976236,1.46043262159216,0.256286060540914,0.573206768468213,-0.318972805472473
"65",0.16314834179904,0.114977789947483,1.34576612375746,0.248675523390801,0.357161458119444,0.302093541895
"66",0.192075687028486,0.239456344262112,1.84849878892279,0.0800168195190589,0.366519435249414,-2.49668891136481
"67",0.147864011898859,0.198357145642737,1.01933452649149,0.0499353966152178,0.869973283625145,-1.23616302870016
"68",0.177713329916306,0.0840994907661346,1.85951600264104,0.266308365945779,-0.0257303995440002,-0.0301275886887842
"69",0.243067791545689,0.196689048438879,1.5644983392054,0.0502727871644649,1.35896039578738,-1.08467706439443
"70",0.140711804825614,0.204884987079765,0.664272453916802,0.0470598720788846,0.919724354152787,1.92210059265704
"71",0.255304134039076,0.240956954875539,1.01697880951221,0.078860381972038,-0.0902183066089284,-1.85288218792249
"72",0.295241743974167,0.301826484311728,1.27571557743336,0.0195641180733106,-0.363600337654777,-0.937598856840544
"73",0.277400946333715,0.196275748295559,1.16653553738864,0.119922870652856,1.73680968388988,0.587900526522837
"74",0.278915826616863,0.186203574103226,1.84482798496222,0.0735622745208812,0.978314070407804,-0.881133804339204
"75",0.245518044135608,0.20985171373347,1.16220718740002,0.0585035404823196,-0.718196407849176,-0.0946650172693336
"76",0.366601124268737,0.13591054758941,2.50721798785887,0.125398200687629,1.93439676108496,0.353121269153287
"77",0.211442782148016,0.120495707966706,0.489368529218954,0.0737598777018321,1.20946595716647,1.25951874161261
"78",0.139963487343995,0.245874451995034,2.32036752838633,0.0324020710645491,0.426750181415768,0.576183148224384
"79",0.231714136125754,0.0896574630139886,1.04184846294516,0.22161332534609,1.00073078148332,0.283329199173059
"80",0.245620624352343,0.121991773883949,2.19342925978724,0.162632378940742,0.128556098161087,-0.612091381785977
"81",0.275311251801417,0.106527594344661,2.03960481918766,0.213038059523924,0.19498786442589,-0.564755983450354
"82",0.166900877395808,0.191809156809335,1.4449677769485,0.0330761656767317,-0.691145911882709,-0.460468698486449
"83",0.166936891077915,0.193449478306534,0.848231623522968,0.0574683397707827,-1.83707811069087,0.0681568297952881
"84",0.115871432059138,0.232206370057524,2.12837246398911,0.0490027216267285,0.559771351196938,-2.06469611890007
"85",0.292694885272821,0.0995657080738753,2.19147999452581,0.259200289083997,-1.13557713976989,-0.683893994427317
"86",0.162139045362178,0.177526045393669,1.83615881700209,0.193288306334598,2.08987527563924,-0.00778984347291756
"87",0.243100347333024,0.162492553906382,1.46507842933332,0.148264728907922,-1.05329631690198,1.20810793975931
"88",0.0489980282825344,0.175156977250827,1.91185882060714,0.0881636674041834,0.612774723242881,-1.99486017195214
"89",0.236691479860402,0.158593526052854,1.10744451234494,0.137783686026905,-0.321846167812416,-0.0521190684309821
"90",0.251124159487689,0.155495353645059,1.77427286780041,0.0614674119639683,0.793689030388648,0.00201159163676375
"91",0.336598799682569,0.0858035537293812,0.670848710954264,0.336016308594752,0.380298487761442,0.677692915621086
"92",0.250461617611235,0.224863370978605,1.49812281577151,0.0573971145923795,-0.992893940979271,-1.84827864225488
"93",0.284326245928632,0.185017847839221,1.66721177964571,0.0409489719714058,-0.238634484477057,0.723967318783374
"94",0.11190337362635,0.20209215387306,1.72123830730026,0.0697312958453031,-0.345520555213792,-0.547938235126452
"95",0.243939676358414,0.0830063254663821,1.06562537455494,0.360955649406432,0.80407036803234,-0.689297171917941
"96",0.195915453503129,0.176395398109863,2.5910119994439,0.0739235902547634,0.895058131393672,0.366988972450779
"97",0.233497262347365,0.193982887218919,1.3266790601579,0.187375163467573,1.88819223699124,-0.23559172514487
"98",0.325003585378866,0.0869630022574073,1.19340444853303,0.113655961719444,0.990423630302048,0.737306882102534
"99",0.139022829168476,0.131996800374643,1.61905033369266,0.0541062545788387,-0.764715920513393,-0.322474616018426
"100",0.153945387601869,0.2220610005071,1.38983529021137,0.0433554893122258,0.391732386400941,-0.363600943234079
"101",0.251506295380864,0.0859869005758961,2.07050614581101,0.0463696919626208,1.51993850097705,-1.88055806049936
"102",0.181530411759824,0.169719892947025,1.05840676993145,0.0745473935804184,-0.271836251427385,0.641875498129222
"103",0.14779556330041,0.21598026830972,1.75034451284902,0.0665849443777278,0.408502113854806,0.272768151999468
"104",0.234690242033254,0.192841696579643,2.28346020269906,0.0459160896656405,1.23394196699442,-1.30284607721788
"105",0.117428187280697,0.26872791069739,2.14468948968386,0.0407464527272807,0.246079782601661,-0.275828195984094
"106",0.230956467591218,0.266529859296734,1.5637991223705,0.0766691230830283,1.15743685486639,1.15601476912251
"107",0.334112067808895,0.119895850372271,1.42181540790202,0.151931311553118,-0.112443572246563,-0.423395255833949
"108",0.247380355632401,0.0582783844445569,1.57675448383165,0.252444387944689,0.412595935716002,1.50948843765072
"109",0.210973572236516,0.0989147249432411,1.50805054226331,0.197469693608798,1.19277373736473,-1.22360378831025
"110",0.2090279538299,0.194092042318224,1.15569381685079,0.0565559175208079,-0.0849384876546665,1.44135708265263
"111",0.169268593385682,0.146014863560708,2.08742642546696,0.0408233595667949,2.19981846504757,0.687649913642537
"112",0.274382670171393,0.182763067882167,1.38746450957028,0.12262772306192,2.95562161694788,0.899964728820527
"113",0.0781922793921307,0.293547954386378,2.40341917926029,0.0170767349033148,-1.19490285530639,-0.288357341559894
"114",0.286343277433163,0.156787231348022,1.20378321221947,0.112572361357016,1.58406127110801,-0.0706555909368491
"115",0.20989395277108,0.102413938282516,2.5321632127862,0.374437903405138,1.0121432644055,-0.673784406159984
"116",0.0812229084707253,0.168226826909291,1.71671126840558,0.064004121686348,1.26057345724983,-1.44693089498689
"117",0.157356922993134,0.135304635093453,1.6748007100744,0.0117088028379531,-0.622592655066964,0.608865081561536
"118",0.232150127535275,0.0901024804520277,1.954722610653,0.10983907311203,1.1552038315463,0.206192714762738
"119",0.194318006872129,0.213954854418488,1.19089170030843,0.0439191388587333,0.54678211633817,-0.122199997201206
"120",0.268514981592565,0.125259549550497,2.03096252760465,0.132950479159971,2.08768390819816,0.418258649169205
"121",0.334137667553798,0.0815806177669254,1.32381121949664,0.251451042515963,0.0789626046688506,-0.0992672224000078
"122",0.233147867553484,0.0688437646176572,1.64238546482833,0.0528312982787083,0.00524667753430774,0.207840467889125
"123",0.196018163537942,0.206982481140657,2.2070327385141,0.0305485517064326,0.727971341481163,0.412647427187942
"124",0.0367031797596624,0.177358602497979,1.55915921272472,0.0488165775581986,-0.464550487608996,-1.24701732677526
"125",0.146343553316335,0.184852939760198,1.26226172533804,0.0335428465010439,-0.273269394544225,-0.550782432956281
"126",0.272293025419634,0.185681791937606,1.59322177074722,0.0637720061288134,1.65209719908506,1.37824284304802
"127",0.211598773028737,0.218662323469924,1.37931695246003,0.032195124177887,-0.113120180527013,-0.429522133946838
"128",0.229959826209584,0.129580574286775,1.15345256620488,0.324328889577908,1.07106897428042,-0.559002979915433
"129",0.102800876257536,0.245608245521643,0.767034823061022,0.027691729730204,1.31385710412196,-1.10815459701255
"130",0.138400618900781,0.270277841334566,2.06159817035789,0.032443062547987,-1.07521254753039,-0.802160303166921
"131",0.208961812248264,0.190757987376801,1.15447990266119,0.0230033875257536,0.957622030760859,0.680354253190677
"132",0.236240940339027,0.202779794973257,1.78584369292291,0.0709240796091998,0.101157799324952,-0.105460632101218
"133",0.129282120237645,0.19346781142021,1.6983057165442,0.0360387005839408,1.61547976129549,1.15668897435996
"134",0.128778609331084,0.179138693059873,1.02593329593,0.0533021829839856,0.949268901183736,-0.137898109653739
"135",0.287380228788525,0.295202948618069,1.06670363200472,0.0543969734810387,1.54355436802933,-0.608235604436406
"136",0.150453456466966,0.199692437224864,1.49273667133507,0.0617459684512782,0.0849257181278723,0.935284664454101
"137",0.118130428449527,0.195871906971576,1.80456991405968,0.0431970747838556,-0.117691253944902,-0.320768252650908
"138",0.246980783837844,0.133182721630401,1.84763626830111,0.238713959302372,-1.27572090380631,-0.341988876576613
"139",0.158290868878916,0.183651950755192,1.85257790478895,0.0314871465435993,-0.697360267376838,-0.302591379959465
"140",0.205754032728479,0.153872385028614,1.53754032138227,0.0784138132448106,0.343187966326618,1.23720551810786
"141",0.307790473541901,0.136001733373068,1.12087809673048,0.131381892473833,2.8995275635662,-2.22188541896653
"142",0.256318900030088,0.123916726283707,1.28973910779226,0.135065179701508,1.11255515237896,0.24861363648519
"143",0.243161873857436,0.136106288755178,1.52598406529121,0.204098755156122,1.07396113901399,0.0275525541370207
"144",0.227648156818623,0.136965850333949,1.74218272744687,0.0474563151545221,0.207253995302151,0.0372688842710939
"145",0.213268632583405,0.171169596037127,0.928716193882213,0.0679798362847788,0.405510585168834,-1.7309360875521
"146",0.1181418080559,0.212371806030823,2.12108794877162,0.0587103986116939,-0.1332619203241,-0.561100459259265
"147",0.201958142622835,0.136643995913319,1.58152534192591,0.198077239648871,0.299652608120337,1.62644338542271
"148",0.128423122498906,0.168022728340757,1.15885929158933,0.0328567203778522,-0.812085935479708,-2.31852607596957
"149",0.163386669999327,0.185087398018421,1.17365258197773,0.0331526603364501,-1.41835275914665,2.25423129442035
"150",0.0803395589387368,0.162166310162423,1.88388034787694,0.0699120881699725,-0.288271105547112,-0.968786058944149
"151",0.20426124220644,0.179049721356841,2.14078510557531,0.0537186504776708,1.33219099530378,-0.15381257639632
"152",0.301936171769059,0.177279715531623,1.1039763218573,0.0756605113889457,-0.321178312780985,-0.196803855352247
"153",0.246452518644006,0.250437172874462,2.35574121713827,0.0630807847945778,-0.186310097908886,0.714927170920316
"154",0.245515227378716,0.147295376062101,1.39977510464296,0.430017336844903,0.932530665622444,-1.60515632008429
"155",0.10765717679318,0.196760928473485,1.83216577388069,0.0457908026442081,-1.73702073049197,-0.0304872676435715
"156",0.104489756972433,0.262936475758172,1.40824383178694,0.0726239654244966,-0.735088399114847,1.07667044271387
"157",0.15952071484869,0.0832939103698033,2.08257506728872,0.133211371893726,1.09046798363116,1.6466224917783
"158",0.251832558884373,0.163255685279655,1.55746609270924,0.145203733193687,1.5381504252009,-1.1080068812648
"159",0.149804740149323,0.174851356735412,2.02638479140203,0.0287260364584924,0.802750371163794,-0.183435706546413
"160",0.238336470389138,0.237149661127609,1.270190967378,0.033953011902437,-1.65526128074554,-0.645316990083165
"161",0.257133803208962,0.235860509081522,1.69486828896022,0.0569981716462609,0.702467732929125,-0.351391559420505
"162",0.315088992777851,0.147716304910436,0.78104659352952,0.112083759747488,2.55360190222213,0.21952703198874
"163",0.204247387272731,0.119386291715745,2.53791822193483,0.0446450612073093,1.20921048587276,-0.204619824571123
"164",0.256897718737917,0.182088462748503,0.753421072015328,0.0870193793630216,-0.28776889980775,1.70700302957617
"165",0.111878059101725,0.267718622477611,2.02940530674092,0.0231757611046307,1.71125881621779,-0.594781352364136
"166",0.142970982398166,0.139034003540346,2.32350259415982,0.0513588106831618,2.2298843023525,1.14957025877965
"167",0.120487651049001,0.139960663509904,1.35352604390435,0.0084851087426534,1.92799457765107,0.902410712194781
"168",0.126676771780196,0.131095126237665,1.57888889258864,0.031998212253603,0.789508800126019,0.660430940980424
"169",0.321352413007877,0.182409949753753,0.83398200844564,0.000730521030260542,0.473250541980518,0.528514591855411
"170",0.136632705310253,0.26389328752511,2.92713942286381,0.0594867428261175,1.18469537932724,0.199260282699407
"171",0.32028522153738,0.188946375475569,0.983794343103891,0.0891856214065944,-1.37929096793566,-0.421906649748326
"172",0.137104835980065,0.203081495435638,1.64195335374613,0.0562837125295133,0.599496710277288,0.945182204735864
"173",0.256566423781295,0.169394840025509,1.75252568780546,0.16477641036839,2.50576471496441,-0.55951424504707
"174",0.368496309710002,0.126523655087674,0.713867909420985,0.0749342002432181,1.14516239707475,-0.339532717470546
"175",0.187638938126852,0.164134761319896,1.12362170366457,0.246256835756276,-0.710058693207839,1.08074539999697
"176",0.174280581241592,0.128744129887137,1.01058594625775,0.336567500437601,-0.180868994284326,0.11778979446505
"177",0.212632357023423,0.173217717441966,1.1171721671232,0.115116420496725,1.85376067344619,-0.495646683783758
"178",0.335164001955285,0.0927044173228758,2.33947121782711,0.319382689286269,-0.0463679741743879,0.179493035210015
"179",0.280409585743802,0.105668850484253,1.74036136466435,0.275823749091632,-0.00942762584835155,-0.668835756812678
"180",0.131428663871694,0.144980573651852,2.08153327040098,0.0572629273713561,0.756591522559995,2.70445994346347
"181",0.16563115416041,0.133338287331166,0.725679932441858,0.324790695598845,0.305668411953149,1.5566326976734
"182",0.139255377430347,0.209257622753309,1.60338399882608,0.0193878272909433,-0.271721506256572,-0.0423669673974963
"183",0.198340294869562,0.0969301723734964,1.90721710063836,0.21976959039598,0.832189749491612,-0.374710968472897
"184",0.174985997012074,0.139950801119279,1.01706072396145,0.247678074002319,0.941095267329845,-1.42856357945666
"185",0.247918523737907,0.137687130298717,1.0119479233323,0.179437733608905,0.908349110419837,0.775694865784576
"186",0.135942601711834,0.256341217646943,1.87466809938866,0.0351429258841727,0.179337912851696,-0.19485486528561
"187",0.259137118071139,0.154550479535391,1.41397225810774,0.0203498073513676,2.25988299050496,0.432879783577718
"188",0.112918436581703,0.200267961126738,1.56339204254955,0.049748963464245,0.339946081356397,-1.06215558998743
"189",0.310125876596292,0.121770344368908,1.38634733804671,0.10310738293207,0.822577171365766,0.28191916527805
"190",0.27010927559808,0.143161106709822,1.05195761423639,0.146700581046683,1.18030370037998,1.26607051707039
"191",0.339789583495465,0.12790353493501,1.50264136029913,0.208727810763796,0.703285817488528,-0.699615231274417
"192",0.0663179482816241,0.227213874411645,1.45262209875958,0.0377642109056923,0.999102587833954,0.616648476766966
"193",0.121737971152968,0.186899161707656,1.0623130752741,0.0219861407046317,0.476717130864789,-0.794334617671327
"194",0.231524958436223,0.191556306172029,2.30261300319828,0.0476679352601905,0.683970971163197,-0.929267609657729
"195",0.15396550762985,0.192405054567786,1.78053985274396,0.0361519567413527,-1.41155850250114,1.68558815126004
"196",0.253289403228071,0.19494374712908,0.908486244957543,0.0783889213847076,0.970632954906049,0.635822227263855
"197",0.333066329851931,0.120903655041208,0.976370865217579,0.281870153505737,-1.15469767834622,0.3881641933809
"198",0.274551723735383,0.125672257067448,0.987246313830787,0.170449699102967,-1.73692822306083,0.317795441432545
"199",0.143958020679164,0.194355967588251,0.944560303217837,0.0278004368513145,0.377072561254822,0.351167925104496
"200",0.212640721313899,0.0743625640510635,1.68291136543064,0.194624982273324,1.61858306145132,-0.722209233057613
"201",0.205532664095335,0.147297648357527,1.399691042786,0.11336286017941,1.23004274492584,0.807584216434959
"202",0.246532692771261,0.157949981107586,1.47397903793372,0.0587733620992934,-0.469641988198325,1.36623383310198
"203",0.178303127317532,0.154142042484441,0.614605100516013,0.0299947134289391,-0.867557921449748,0.927462881865773
"204",0.176532444251261,0.194710460010752,1.63535205884477,0.0324376998630932,0.605255948284871,0.912846845882384
"205",0.268732388095702,0.113732952467141,1.27824662607725,0.166895077890519,1.0916528972517,-0.450038158861237
"206",0.220594905206287,0.1152576491724,1.70175567919851,0.341607656629318,-1.08362449443711,-1.18240612486985
"207",0.233702209617374,0.133004714263368,1.49659263007511,0.108446267416885,1.49469543231905,-0.73775159076788
"208",0.0997540398160375,0.168237079655054,1.56545774018502,0.00186037549871359,1.76749570613384,0.167535823493973
"209",0.227160898834519,0.154117012872036,1.86961055483371,0.0366896926071429,1.66202178790497,-1.11784677372042
"210",0.13845708471872,0.265082667871919,1.69222658565028,0.036371387330484,-0.0782096023948958,-1.75433513663
"211",0.297076720869687,0.101443107871937,1.43532842799924,0.219264846935324,-0.199993729853277,0.498651694890436
"212",0.234626689653346,0.202072339612334,1.95039845154496,0.0705212483436484,0.988702263673386,0.461175112732578
"213",0.213625673123933,0.121841197611743,2.03541572052499,0.260212610775821,0.0782765206589673,-0.74868914928423
"214",0.195393866784701,0.107019684918075,0.825057018090734,0.395619430106611,-0.26611969216147,0.536986556881339
"215",0.185145199965678,0.214923894209553,1.08130932220076,0.030906808067289,-1.37837787558682,0.715693428679838
"216",0.15907360466449,0.263445641258706,2.55863033954107,0.0423375416291389,-1.31306828199348,-1.08862721260655
"217",0.28684988774514,0.127078504913919,1.86320759325124,0.0923451532922275,-0.0990735026701268,-0.315390562752602
"218",0.123121402219227,0.201801519591597,1.62569572288257,0.0672825812945544,3.71728303417625,-0.61672312606049
"219",0.243068665227396,0.215939681823031,1.3464432024874,0.0482909096040424,0.555578949872343,-0.119940491324573
"220",0.137084191111235,0.178571984551233,1.47025376136444,0.0381849105715657,-1.40103444887951,0.751127914948071
"221",0.206001910594727,0.219574676160299,2.51710940756293,0.0547012082040656,-1.23120735432025,0.669444367134742
"222",0.252582927693709,0.160656522633378,2.00876000355405,0.0467289719305332,0.496287920899595,0.0510464519706155
"223",0.2562396838604,0.159993767124577,2.17403725538698,0.0217006381220656,0.974473632077931,0.635627832592257
"224",0.212636934121233,0.230763813562183,1.71813329332832,0.106918286920684,0.528450243054781,-1.0041474726123
"225",0.22346329862013,0.099387827333801,1.82693897125526,0.43732302667914,0.269996357166097,-0.203738739084546
"226",0.269120519903416,0.193890182256605,1.74778878574138,0.0526245600174571,-0.735723834526957,0.909934513887556
"227",0.289570204701091,0.120259659679369,1.41157901378318,0.200562079146995,2.85385106889565,0.849558613740391
"228",0.213780605295036,0.114025753092515,1.50519831703135,0.229664286338507,0.142592109108067,1.00485064612274
"229",0.18550477544993,0.111646440095805,1.7864347054451,0.15381378163319,-1.32081926989713,-0.561702277567538
"230",0.171877913648949,0.240120924705364,1.77498958809564,0.040739926406844,-1.96834162311858,-2.11993461972476
"231",0.299466536619416,0.253204591477707,0.900079374463961,0.0445328599671952,0.632669470960238,-0.743999941737982
"232",0.136312970697518,0.186201954968528,2.25299368771033,0.0628770236366792,0.569269839401008,0.141794729559844
"233",0.230226244370715,0.165713584247338,1.7210016789567,0.0933309630239011,-0.17339753971688,1.5556197086736
"234",0.250248020511599,0.112505791516149,1.5038882822829,0.0407387954658612,-0.197715056149247,1.92554657870556
"235",0.300540862741176,0.101719646879971,1.51756330619123,0.350089414702866,-0.407474034717943,0.735097399440106
"236",0.181088377722174,0.188785090898075,2.3688179125942,0.046884681894061,-0.752015196421265,0.335167174402651
"237",0.0803956908471763,0.346222805732961,2.42523447035248,0.0210696091694581,0.979237788484842,-1.3471252801152
"238",0.271406737761869,0.145571417360267,1.2988201769763,0.0601786547205446,2.21281300365957,0.67467202429384
"239",0.265149961871714,0.128266100820588,1.07232780581268,0.18262796967038,0.0300238388264234,0.543293954206578
"240",0.0985867593850292,0.227932365513789,2.52101545527622,0.0268455877526622,0.389477525142707,-0.00242414784005011
"241",0.198826035505093,0.180208832957703,1.07925102115411,0.111460586725733,0.0879216513351101,0.530892416366986
"242",0.228464208088356,0.142268796863783,0.745877145369629,0.0683878025143075,2.14156724838627,0.931938040426803
"243",0.242689693804766,0.108894975336933,1.29136994832282,0.221229590482437,-0.0368963889610497,0.686867420601081
"244",0.311561392763429,0.217651583853734,0.514536360560696,0.0689089773234703,1.59517929804029,-0.110222218651231
"245",0.0924425637805519,0.190886516255705,3.39839842470812,0.0401049590550548,-0.878309687620787,0.204758006872294
"246",0.34056942161478,0.199060527250435,1.34001204551686,0.153853945984012,0.144445722457109,0.685884807123676
"247",0.0949645650931645,0.177547246146589,1.01133630395685,0.0390090027962429,-0.54427334454813,0.800803483479702
"248",0.209797515993632,0.0969116058363888,1.66358139655598,0.21767561940111,-0.785720891734502,0.531642669529038
"249",0.335112776631557,0.132910864993659,1.24958363134347,0.275625693610806,0.197635633816847,-0.934997903609098
"250",0.161463193498338,0.189728815226687,2.07098785726655,0.0648948072158337,1.62720762905266,-1.37251736235194
"251",0.259742922759232,0.187359725856608,2.01620446714611,0.114157171358132,-0.96402788702048,-0.736024589258703
"252",0.134674136223674,0.247518255982662,1.0601508792439,0.0245213134568176,-0.0891558090656348,-0.906562804420371
"253",0.217439075810952,0.267573422653552,2.53459709601554,0.10008803194619,-0.635855462617151,-1.98107160692827
"254",0.188652000875932,0.160753241947087,1.72615345920128,0.0552225382401012,1.58617835776236,-0.79851940315589
"255",0.262114558756608,0.160262277026004,0.86420773084752,0.0210843733183106,-1.20361738467139,-0.224828140705163
"256",0.188162915052545,0.0994388299503505,1.73411853343368,0.158162200756236,0.767803398075664,-0.0592755140692712
"257",0.17226640501702,0.153021650315806,2.14413803583001,0.0282230459057331,1.24629379524074,-0.391147376617773
"258",0.168396694396372,0.229323980098804,2.08277700489099,0.034597439772046,1.00620884197716,0.0348602979307572
"259",0.216996482331782,0.108174825038145,2.33051024434288,0.194953761510702,-0.494350592600334,-1.02420226033059
"260",0.108261453631066,0.169062871907387,1.1066401277432,0.0472868214500723,0.964119036958128,-0.174043043697366
"261",0.245088228288971,0.243069096361201,1.33015625850321,0.0609335440863171,0.112455272651066,0.159814202671096
"262",0.206511179619209,0.14098842022634,1.40218224552584,0.0515361061623353,0.269307261586243,0.276015142523264
"263",0.220838841503821,0.180724169166549,1.53019212882179,0.0187270992312358,-2.09032267216853,0.479769032487606
