"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"60",0.360119017929764,0.116934060884561,1.45582061598616,0.366331302830757,-0.488327439039781,0.387637796333448
"61",0.287517210150593,0.0473944922847679,1.07252105290988,0.419136283625324,1.64289081330978,0.664555904011499
"62",0.202629913742991,0.0890500916618398,0.0347358207328924,0.739298006338953,1.81274233202804,-0.131287880032641
"63",0.216391720769063,0.0748511175283292,0.835253007741917,0.455358202026135,1.58240202103392,-0.48993302846801
"64",0.247402591633064,0.0427722048882913,1.76884908573888,0.460496614522395,0.702791993085832,-0.34897335439262
"65",0.271803432969843,0.056878716422911,2.26259299071333,0.501454834120779,0.59692887737509,-1.36727573084689
"66",0.169383158300513,0.0424724499819066,0.243623277309762,0.732525184346245,2.4805298815144,-1.77355523108008
"67",0.241296848550991,0.0949707792727005,1.1137531547831,0.718975743834324,1.90061494038361,0.370026435373464
"68",0.353582066872897,0.0611019566553627,2.10387717246133,0.301684164167113,-0.299839958616073,-1.4515915448501
"69",0.215460994841443,0.0736402921448115,0.991361485147073,0.394922541724894,1.77939841461071,-0.17047292209221
"70",0.2247778111882,0.0869443726850745,0.141609987913524,0.356546575734835,1.5855742391334,-0.493473304127599
"71",0.232083229178263,0.0919352148624979,1.03501174203212,0.691180324513749,2.43319111255736,0.0563643264183337
"72",0.295469473302154,0.0869081547120328,2.75674331959144,0.455268898260074,1.21475691597157,1.13952357155954
"73",0.314260136106072,0.0896082404975433,1.93316155788569,0.501082443057747,1.3556605619515,0.432201540795597
"74",0.27106321211084,0.091873853409102,0.216225483378917,0.556464809476433,1.51860960595193,-0.936092133678519
"75",0.250818673997464,0.056184582492488,0.913986638514318,0.358460008162356,3.14238477234037,-0.0789050773984429
"76",0.311866993649805,0.0858694322576162,1.44482982799195,0.463321683752131,0.117903020611173,-0.160866665513647
"77",0.197134853768835,0.088224684710148,0.156684503722035,0.473098396553687,1.77392223523745,-1.02019073965078
"78",0.144745522464169,0.0655678347645685,1.08988630862441,0.676169615169617,2.41901764677854,-1.6099685051926
"79",0.314597864683589,0.0658464717646369,1.98791241901518,0.511574542698481,1.43141712746547,-1.9216734426181
"80",0.305804563610237,0.0925460863334561,1.49586631067554,0.342452070364729,0.756018032659198,-0.877681633409126
"81",0.369671311653343,0.0703500285356469,1.83482778428609,0.456918068909064,-0.60567447227979,-0.875594169437942
"82",0.262205807828489,0.0951703961130744,1.70120103270811,0.291409183563448,0.800317562089884,0.63956173970453
"83",0.268633543127613,0.0450755276049,0.0265726489753051,0.581927102258661,1.16220297211071,1.46049492741259
"84",0.24243904390767,0.0999339977653198,1.34437473786345,0.518652581118547,3.21100897443751,0.825004809704661
"85",0.312744720659837,0.0933625450853472,1.90303255970249,0.213611113221481,-0.0146832949244791,0.38997718565892
"86",0.346991738602269,0.135841112198863,1.66923926932893,0.32092716286939,0.209377354468569,-0.764930500528925
"87",0.35854224771124,0.095063441128529,1.34461298605576,0.327418446925214,1.57637904431403,0.0376525609618799
"88",0.196008568821468,0.052991501829827,0.983992578063072,0.433639771849493,2.3058123991935,-1.14485944727947
"89",0.341070722848897,0.0974888640155308,1.56231505176902,0.259674778179136,0.889940605653157,2.02249177192201
"90",0.228610426443749,0.111908356995615,0.690124621900632,0.455173817850309,1.42689096335628,-0.514524159777157
"91",0.38853224864721,0.0794744761851879,1.87770927317087,0.254480782713061,-0.449184938618186,-1.54581731966521
"92",0.226362466711281,0.0775232882638753,0.546345536166341,0.506318658547438,1.45437453048185,-0.674271397661454
"93",0.304267604537304,0.098359165677108,0.507532166157082,0.628728450754051,2.66500779373727,-0.815171653412979
"94",0.149725835094297,0.0725340993980681,1.87557412646472,0.485260498545558,2.22785424701122,-0.580436500029906
"95",0.299790299256786,0.0958377183548441,2.32705389764391,0.292541658896472,1.02979747697852,1.05848969603121
"96",0.183188889341776,0.0757175042248814,0.626998463328096,0.667906452058025,1.41384529667359,-2.03270935294237
"97",0.337484239326023,0.023650750599005,0.892962765392638,0.340522165633416,1.54103574955555,-0.485908530325677
"98",0.283316130085107,0.0935062408533296,1.57145865186227,0.212990463495622,0.423030312746059,0.590604311390931
"99",0.194710759486271,0.0726101920836835,0.6935428045893,0.475544918925015,2.34500427915091,-0.825965841442721
"100",0.161603334052543,0.071578680690647,0.293364881819254,0.83085804464795,2.28637151665735,-0.320918360148072
"101",0.27313530701059,0.0690551448033539,1.53657789245484,0.540506684295602,-0.69570751192664,0.691390687997019
"102",0.252565356642499,0.0997094491370257,0.0553256006272745,0.783241277482666,1.18952183679044,-1.01421512035595
"103",0.140782403474467,0.0797256906544601,0.635139301821382,0.469283074538839,3.07565020727073,-1.02504604039971
"104",0.17850514975483,0.077716809452916,0.0147091187567542,0.476626951677603,1.00163568927637,0.604437454089297
"105",0.224306411413287,0.0988843018508547,1.70356877875508,0.566972988814203,1.78607101609395,-1.05927153689706
"106",0.214236269324529,0.0699888269249433,0.196383840466233,0.507793929380883,1.24514693371897,-0.483892152516308
"107",0.330136934924593,0.0892535247408103,2.73322880694742,0.425144442928517,-0.0182054024376066,-0.708501356176975
"108",0.317904036344495,0.0364795681492055,2.38171161917151,0.461820590497017,0.736677974025984,0.523836636549775
"109",0.33294665474532,0.0855542237093884,1.5928731348686,0.355506726953922,-0.0184663238169763,-0.12964307746674
"110",0.241142103304178,0.0903987613806232,1.1241100181131,0.636030340712377,1.38243164481555,0.414680987424467
"111",0.156461985942399,0.0619787676258439,1.10103744864877,0.671451552611018,2.9349926644466,-0.677371996767025
"112",0.290951448498478,0.0682070578833566,0.0676520989043994,0.657646966088938,1.19422412093475,1.64017557041713
"113",0.136808025708346,0.0959092856006593,0.535122715652901,0.542692362219152,2.32602567074997,-0.299677655506227
"114",0.245359033254386,0.0796001801381549,0.969128714311389,0.542019173765414,0.72799793787204,0.00700531197624313
"115",0.270111031638592,0.111938703121817,2.15038022170365,0.387292546201841,0.963009284058043,0.1615791014795
"116",0.178935278225385,0.0681610475692442,1.73341667061218,0.501018805596566,3.42446997891624,-1.80151909456135
"117",0.202247312579035,0.0981634377702029,0.147726749358414,0.691652582137855,2.84522947704497,-0.0878099139389001
"118",0.281008532032809,0.082037279387055,1.60239214323139,0.455751204399827,0.270140675877288,1.25831940096817
"119",0.170259425070686,0.0717483273312386,0.588528350146706,0.742156283157834,2.10391973832025,-1.27205798621948
"120",0.277581279526866,0.0944601653896162,1.48551190345201,0.474786015525047,1.26685883383582,-0.267181601891816
"121",0.336842767724196,0.0619562235777873,1.94599534414431,0.241682299403712,-0.186910604727577,1.00092596349231
"122",0.362062466337315,0.0645788715658272,1.04620024820719,0.214705221869941,1.3617277461659,-0.371100167788524
"123",0.153809174477063,0.0824474423552521,0.111496246652754,0.467205854323836,1.33526314339412,-0.505651994985144
"124",0.213207121588531,0.0696266098820879,0.0735454546428941,0.62224846620947,2.47855765836063,-0.558082464811485
"125",0.203946728364628,0.0698076173826821,0.371934063490541,0.708725906609695,1.58562883949474,-2.2883984171671
"126",0.214022420797899,0.0826082842647109,0.0498659110154916,0.384974706768828,2.00187011143665,-0.00827820668992812
"127",0.245284934950539,0.0943995529693704,1.54510205032404,0.321024564498416,2.59214012546041,0.287884569298276
"128",0.345792672706612,0.0404222759201329,1.96183760531592,0.449211499790642,1.27750988996991,0.108244597071183
"129",0.134517060787303,0.0611789481274309,0.859986487494733,0.747059710660369,2.54970040385889,-0.680217104929366
"130",0.189734211836013,0.0696113525700029,2.14042238034947,0.65194669432533,2.40380767623674,-1.83949697834379
"131",0.204102012733881,0.0751030849157932,1.52456886165762,0.661419540860034,2.61486224261516,-1.31278480419731
"132",0.210269804770208,0.0606658457468412,0.962117798187663,0.452966300425972,1.8423466503347,1.66664952024086
"133",0.146710642881091,0.0715937889718456,0.683953576412046,0.573019907157188,2.70733282878158,-0.787582723320392
"134",0.181851245360556,0.0768078445974231,1.79175588447409,0.631909661987978,1.91821570161732,-0.960755884762446
"135",0.251780439168238,0.0949183437211859,0.149604579712947,0.447367261413816,-0.196421131478172,0.240674638076498
"136",0.204367577479089,0.0631559638470373,1.66100047423092,0.629977203045957,2.18821396937614,-1.30450878829303
"137",0.0937516637668549,0.0681109721010722,0.6214388085989,0.815712028477005,1.71936210309871,-1.37104037499113
"138",0.301563336916915,0.11397767965752,1.52498295285255,0.345840421070843,1.57664568578507,-0.01823098225688
"139",0.245322950207531,0.097266327378084,1.61365598202499,0.573272037661402,0.700925839519571,-0.669498846620228
"140",0.209395350014746,0.0863880712999559,0.246181367310615,0.505003200469475,2.09750884001023,-0.64485863362863
"141",0.186567030060451,0.0925165263840808,0.271136815703029,0.597535015500055,1.8435630038581,0.453197741617603
"142",0.324175688819629,0.0721265199316107,1.64554918668636,0.459353927821809,0.764688034178391,-0.0352711583019883
"143",0.386268225676522,0.0877305006718121,2.01101725648882,0.390387768375178,0.781148637646618,-1.28098153952311
"144",0.293925738694113,0.101871665853317,1.69356384606803,0.288013489449969,1.31421218240165,-0.0132614989979481
"145",0.303014028121104,0.112621640644256,1.37871524417001,0.392235314594361,1.50327824876351,1.3247551894504
"146",0.205840247441569,0.0739175847125791,2.20284064675311,0.719089573905008,3.06888770074103,-1.15985261918877
"147",0.260600012507036,0.0739213607304306,1.99312516706019,0.284909452235103,1.17677810428796,-0.240016183167547
"148",0.16809220126649,0.0869736659632993,0.568234012194687,0.408307229861671,3.92747588805682,0.118080685455648
"149",0.23358214207802,0.0692310356337445,0.750685596796152,0.455170059329004,2.60981489413044,0.551290962108498
"150",0.254060677684261,0.0886342311888249,1.67767575288652,0.604998435897512,2.94221126424267,-0.934709778912694
"151",0.284398015399876,0.0530049893570475,0.226788532149709,0.227780912362853,-0.340306716015943,-1.52836862722209
"152",0.278912934920936,0.104508310502003,0.147677249327921,0.427599916318665,2.3539148392215,-0.106039413001331
"153",0.236175913607086,0.0821988111103023,0.336255426190093,0.705879062870215,1.24627927322418,-0.217385350404312
"154",0.280989569644716,0.0895541385368243,2.27720323369543,0.466124141963697,1.4554314377447,1.25597008726738
"155",0.154998390371902,0.0691428694627523,0.202942002413838,0.66601914355851,2.45128990776812,-1.2054443188657
"156",0.262177904732005,0.0744093926086435,2.33251628762473,0.500345249513872,2.84828421755136,-0.627113372254716
"157",0.281254267152608,0.103248904662085,1.40094786359343,0.362922656698629,0.675249281590325,0.490773213800718
"158",0.292759820794562,0.0882936150877355,2.30833412488888,0.299643852148506,0.243111137688999,0.718052550709007
"159",0.229732796744429,0.0621387300122457,1.07519691593507,0.66124264703792,2.50617170614498,-0.284789138910192
"160",0.173187820756983,0.0647427639433039,0.755206787388143,0.697185531657214,0.462832563931115,-0.798141638839907
"161",0.272852517789407,0.0994854655763048,0.871924482013086,0.422835805671469,1.55508911140633,-0.155296749659248
"162",0.288032760525456,0.0828285669934221,0.458680168233437,0.74541467129067,1.68365085787259,0.101174224904291
"163",0.185154634784637,0.0737911060233966,1.31530251877678,0.766597315822902,2.90297824639798,-0.989235988567905
"164",0.325516419976883,0.0977572320007608,2.05495212081397,0.383726430849911,2.15279699958923,-0.436531789751694
"165",0.184312846834767,0.0715527536967128,0.686155247882664,0.488293988578236,2.68282423122971,0.158847809613653
"166",0.159907189547881,0.0565394254237967,0.399164916781792,0.598709106415827,2.90075203256484,-1.07347040854474
"167",0.190039425691168,0.0788517517824872,1.4007477065658,0.762650898173014,1.77343100521054,-0.0670637561832513
"168",0.199645410189861,0.0725595198312824,1.09618286669789,0.346653054608194,2.72247082342866,-0.644066318293307
"169",0.234151231573332,0.0688376998105838,0.359292042655636,0.249909494563876,2.26686347359688,1.9168384977663
"170",0.142792597172459,0.0689583635800759,2.19179450981957,0.329387516613589,3.27991923700351,-0.6644389873782
"171",0.252732879627188,0.117302326037938,1.31824470272587,0.170193665635252,1.41545459551245,-0.990263057344224
"172",0.167305965133905,0.0879170571775403,1.04617645142686,0.590270248742854,3.28232773431335,-0.968585353680624
"173",0.15001316512963,0.0936857745989166,0.55296410647724,0.533383224755937,0.82330506298572,1.47084688308194
"174",0.414273917242981,0.0470072776228751,1.73587384041517,0.212493805680329,0.779747656308715,0.219777723088248
"175",0.250600897392918,0.0386502565127138,1.55469901156816,0.350240347865118,0.614125012952715,0.155887838633047
"176",0.370162634221563,0.0652508538878673,1.39055835129034,0.376541519234214,0.593653391141495,-0.409460509092096
"177",0.276126338158214,0.0875123703761425,0.147909424955536,0.515884769842996,1.37184953859149,0.50302914539032
"178",0.196951842793688,0.0640937856280389,2.1460375329362,0.504143819115803,2.06678432744853,0.805310982704203
"179",0.349843401446163,0.104553770058772,1.39925871059645,0.33178773316909,0.0808488680067687,-0.712820431433135
"180",0.168707588993613,0.0829290735124786,0.625856181972573,0.607833996074513,3.2052487264397,-0.485825434787689
"181",0.262450789831717,0.0752819707314272,1.50338882643255,0.403374136882783,0.807606805842813,1.05953006006554
"182",0.181948052057433,0.0931048779489495,1.02146410136949,0.446646392021809,2.57182767546785,-0.842792157719473
"183",0.271974769556249,0.0916311770569152,1.16764374780206,0.193640509130445,-0.807744014376918,-0.423244595542445
"184",0.30250514615079,0.091976467939572,2.10302368676942,0.35726340404438,0.607192022551239,0.718010045571322
"185",0.273371480388211,0.0871133116627798,0.712017439256926,0.380684944106689,0.913593586846569,1.72555089408054
"186",0.177423131016996,0.103783200830561,0.460565737318291,0.346587482607968,1.88464844724259,0.89226875315113
"187",0.272101636286125,0.0932814197625601,0.3449543116382,0.264022824253746,1.11441297460829,-0.444346397722745
"188",0.203966478829726,0.0731346144495907,0.849967061095462,0.524950979616052,2.3993955711006,-1.17223070195526
"189",0.291677158155348,0.0618216639065845,0.747950150904991,0.147155629972307,-0.116576119766557,0.445042905785911
"190",0.354397931991058,0.0669660458536766,1.2136428737922,0.397511096707813,0.357981415292989,-0.343644769909103
"191",0.267675245931526,0.0203327259441537,1.3870619332367,0.606325806572851,0.727073933405529,-0.462806443610422
"192",0.263967391711321,0.105036680815042,0.379817041158284,0.4267517314383,2.9611796553307,0.783738013934864
"193",0.13730092945899,0.0682926362577079,0.278618530618753,0.818467436040946,1.86051472932917,-0.122365059543626
"194",0.206252299424891,0.0810561862337669,2.14136634801714,0.505242221168539,2.63664325606578,-0.694768830969378
"195",0.241255570103865,0.0666682914542138,0.718161193639391,0.668544936473763,2.67938889425762,-1.07913809868279
"196",0.267811939391529,0.0787600575295565,0.284109367062106,0.569606407856973,2.70799966642546,0.47218271979771
"197",0.270076241163861,0.158830559965016,0.744828325638167,0.353383464319676,1.56814253270296,-0.257572588771189
"198",0.343026333369786,0.0510469147307377,1.82913517456591,0.410349456329937,2.15365354235865,1.01691408684376
"199",0.211354681251142,0.0799732379108048,1.7083448809213,0.472816483315447,2.34366099588828,-0.245515844008437
"200",0.260500983631024,0.0893774449811659,2.03749605272327,0.461339344258429,0.00938501056069335,0.424700529706056
"201",0.235885691418716,0.0983126935618953,0.0194516498768005,0.511341008354897,1.91238093816713,2.1248551588772
"202",0.22755970209251,0.0606156139473335,0.116771889600683,0.414748525610463,1.33595795934707,-0.107606719083253
"203",0.203326553947699,0.12186149742595,0.514451633165724,0.329417361741907,0.838929357701623,-1.04793011068716
"204",0.286449869466538,0.0570013585511623,0.4827896271324,0.731445910100991,1.43983272173352,0.324412200407993
"205",0.283405096996152,0.0688992038526992,1.01067689532722,0.209030798007443,0.19873731597307,1.05300642805813
"206",0.271854848467531,0.136761906579141,1.4413640555199,0.246645738975516,0.80620617785143,0.326883222556982
"207",0.337732148041414,0.102141073694099,0.980425311035937,0.241239105629617,0.940910859402536,1.2158829481124
"208",0.19796065597284,0.075885946058903,1.48783982084358,0.523580081859625,2.41314081485184,-1.56956719218025
"209",0.26307588590168,0.129798528460638,0.00188932067923886,0.369583821582782,1.01372337044461,-0.534971630027991
"210",0.174293765517796,0.082881378303184,0.385660127594941,0.83411600107321,2.46820369674651,-1.39106121769773
"211",0.271634756416192,0.0716174218806546,2.27764165455281,0.294594512789189,1.40113331175452,-0.00352073863762997
"212",0.22775419044334,0.0863994279106974,0.150145562192532,0.682560308889365,2.05248784179419,0.675009959910987
"213",0.335144810844739,0.0751277855156807,1.97297572953497,0.283785195099754,-0.343306232222286,0.562521089055743
"214",0.286790291281885,0.0949747345175022,1.26012939242549,0.274149682813717,-0.415509302348719,1.45990635370698
"215",0.222980871850754,0.0863582912628104,0.056919713644221,0.384298854799869,1.07370237914784,-1.23076428212041
"216",0.15111477373795,0.060188194665375,0.271011797555852,0.387646926759156,2.76339578412822,-0.188104703897855
"217",0.229232412092261,0.063138873066124,1.52791458923647,0.31933004171542,-0.0891875832443718,0.51674368027007
"218",0.200700076836536,0.0846531109080183,1.34635195900196,0.561135047398325,2.94822299509143,-1.73149268767507
"219",0.309515201036699,0.149267621261892,0.474674386368894,0.407684317412526,0.479549025072391,0.163910841234574
"220",0.169663697592065,0.0517726869084202,1.1981973784982,0.792727815372453,2.2664928960499,-0.717916482370228
"221",0.279016386185482,0.0591743984434884,0.809171629668684,0.475030453381619,1.67506882946609,0.407856787104656
"222",0.290666456601133,0.112797547915339,0.726537311493134,0.400091232418797,1.96986773105098,0.230822405285369
"223",0.220197346622949,0.0613130127646146,1.07949850379108,0.563386760585371,1.95345075052598,0.121682371855902
"224",0.242019624181973,0.100148417690054,0.481457898924477,0.574051900918764,1.77242721647755,0.00572922509332831
"225",0.278897058644566,0.0882359233934881,2.18620896666092,0.384497024132464,0.823059221412387,0.120460948900448
"226",0.148390572511183,0.0777652672631038,1.28440452110248,0.605589552158255,2.1105611113663,-1.25853897216569
"227",0.3118333196169,0.139750224225941,1.28688368598725,0.302667029669964,-0.217297039830042,0.290357168448917
"228",0.354942347416426,0.0611859879656901,0.925592418863667,0.37196070932343,0.391051801270761,-0.429741362721206
"229",0.399154947546965,0.0421740996489926,2.98594456945203,0.583121204495296,-0.393006118687838,0.500393777478237
"230",0.15350430650066,0.101457832485894,0.461003035477513,0.593884498434813,2.50048919738607,-1.01957105762016
"231",0.240272220611039,0.0994410536673184,0.399604807083748,0.453242389679009,2.07719331157937,-0.473013128971286
"232",0.257411984455282,0.0981855970962123,0.65787768220584,0.579479248171962,0.456461053424388,-0.505846774388028
"233",0.231966083963435,0.077335962077504,0.428820428884461,0.598207129257201,1.70646021292884,-0.294827355482796
"234",0.215968557382761,0.0872160722005964,1.16591168533964,0.395965073863373,1.55113822088164,-1.12886661171063
"235",0.300225331810578,0.0733391676172455,1.46415229783848,0.364309586255624,0.591260140024906,0.17667994963142
"236",0.17870397560469,0.0822409627372026,0.37268543986481,0.516644820629708,2.62204755667525,-1.46438352645209
"237",0.197578331337489,0.0831707130307112,0.751671081907035,0.561259328022048,2.64375942451876,-0.775332823359654
"238",0.292457446532622,0.117786766224635,0.0316458731168043,0.558381990483569,2.14752952376524,2.19747027144986
"239",0.331557097825725,0.0757519098465202,2.15938952154435,0.352792747705444,-0.91848777686136,0.376699781371888
"240",0.233891477568956,0.0796704226250699,1.73047962617857,0.526822557161444,3.41771344648474,0.0590401299226135
"241",0.286126785521751,0.0817088623510312,1.56455326198674,0.283345233120957,0.535624638231702,0.479639949059574
"242",0.257311603256354,0.0782868653121103,1.83627460665955,0.601250380601898,2.39362602500878,-1.55224590503497
"243",0.270428731196658,0.146059098747776,1.14050925834468,0.184571956124568,0.25989125345531,0.195188253704554
"244",0.25813700235766,0.0697743937896947,0.564880395476568,0.495995530451259,2.09725081653267,-0.0809858565600093
"245",0.179865957613819,0.0620203539159717,1.09967776626313,0.607863097890508,2.21272666073493,0.215680918882581
"246",0.284690653215847,0.10376483302082,1.60876230721678,0.40224247862825,1.56600733652706,-0.534399069870485
"247",0.170285032783401,0.0943261099377927,0.666366557488211,0.559098127237454,2.47837506984345,0.301804841285975
"248",0.315432183741827,0.117228307626166,2.22075863734213,0.303248357634541,0.380437571241886,0.263036949143642
"249",0.323214421849843,0.0686922899031831,1.41408557832964,0.205255099176361,0.858212193017572,0.0505752780994541
"250",0.204393777324984,0.0935214023444632,0.721695377105231,0.785434520166282,2.7161681449465,-1.94354806370552
"251",0.251595981708988,0.0753582491443096,1.4655224478312,0.665135998060504,1.86873645407835,0.224400456803129
"252",0.221517109660808,0.102206831732017,1.34391989270223,0.432499926800538,1.28891336033942,-0.51652493355296
"253",0.242777597665964,0.0802854354576266,0.437095300483117,0.695190564602823,0.215706626365127,1.9744999243064
"254",0.235641814468409,0.0661307457013519,0.0819038773218108,0.540554171959599,0.129110286339451,0.633081264712085
"255",0.231920723185273,0.0692270168755558,1.47310799549479,0.489359021835787,2.36164434925236,-1.96845591540438
"256",0.345720722832157,0.0965562940341665,1.40567963423326,0.325960715130072,0.211388543955914,0.772334320430251
"257",0.180004572036156,0.0700704619874423,2.09658617333781,0.35950122610502,2.90148833153601,0.411590134597279
"258",0.184095731714626,0.116065629941852,2.7463338685409,0.671448971611968,2.52555867821706,-1.57904582079191
"259",0.247577193071419,0.0956823526373302,1.41193374423639,0.376451111916773,-0.519076303524624,0.370430087525192
"260",0.211594376086994,0.080137225668396,1.32971451699682,0.561490258626505,1.53497031637738,0.0741820638913222
"261",0.20715689541232,0.0730162556525511,0.0443490614381115,0.635693870655261,1.73972410385708,-0.461090247973009
"262",0.234708469466119,0.0554677429768772,0.312808904003622,0.632284649891134,0.851324384005598,-2.05324013420204
"263",0.156824060121648,0.0725500348038507,0.643036890628433,0.46974843182888,2.63741787244411,-1.60153600344688
"264",0.286486654366943,0.0600079783254786,0.696259227337886,0.499821962339394,3.07801857233776,0.7164103861756
