"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"61",0.801302298087235,0.64137127040879,0.471406878572737,0.116165984112461,-1.15219258342847,-1.68090303092231
"62",0.875008564156298,0.432100426788366,2.01778505210788,0.0604167469590444,-1.25352162527948,0.978185684910918
"63",0.851820271598598,0.357838940385019,1.58070122713293,0.0909092565154319,-0.295692696319249,-0.624246769175344
"64",0.80328667122166,0.314562489347286,0.594917648097628,0.15491574497742,1.77264074432141,0.205588297664022
"65",0.476384016697682,0.415134358768026,2.7250938800335,0.215885798451427,0.975468432647601,0.204219773271505
"66",0.841140252002155,0.278388869276395,1.93119598364244,0.202844487697924,0.788439213161954,0.0403001725150491
"67",0.745612695084248,0.233159057826848,0.746792596329573,0.149448396875609,0.825404602923189,1.20805259595857
"68",0.416876112403833,0.39277066068999,1.28088383570097,0.0608015986174114,2.86517125645537,-2.02121729314184
"69",0.967564610420963,0.363217096507831,2.50562514354444,0.156971556064598,1.31445773233021,-0.0316911640517669
"70",0.538101873681787,0.305572776861106,1.40275093215501,0.145558874346434,0.493313364492677,1.34014649187876
"71",0.684891167669171,0.302610940827086,0.178159467837972,0.0864531302390649,-0.103463565837307,0.414535716681384
"72",0.712196191321916,0.375488570307024,0.897929887035336,0.177588780360576,0.490023129317591,1.88776499789321
"73",0.600090010235329,0.304731934942978,0.832421334757919,0.175237639408863,1.15272639368384,-2.53384877952485
"74",0.622216714126082,0.402900739006455,0.905268680572117,0.0893326919578408,0.0273129144922534,1.2135754089928
"75",0.661182345961159,0.418514535702342,0.815281760155401,0.102552409735674,-0.344598025265001,-0.907532469832897
"76",0.708377142388644,0.327234996589974,1.47847752224377,0.246625286769611,0.735883649388342,-0.246763535244497
"77",0.413308747479358,0.308333698955355,1.40376070706828,0.15356791095164,0.126720181873913,0.291893425007377
"78",0.550675978929635,0.518472117184591,1.49257436533802,0.166241689088095,1.07670170312139,-1.65864998041116
"79",0.582351280980577,0.369381579693222,2.05729324899634,0.206384126955323,2.71610433539908,-0.798050602829618
"80",0.533529571676295,0.365031067360967,1.09333670753117,0.209345795917582,1.45212874830561,0.988311200926516
"81",0.867920959548948,0.280590277511629,1.71616834694567,0.19237159207269,-0.918294562904253,-0.214662305079996
"82",0.961619997255998,0.317447838958193,0.990944499128216,0.168767470212739,-0.119860963759424,-0.442698764883242
"83",0.557331694668191,0.230634878316576,1.29013185859808,0.162631331071612,1.60237406366781,1.26169155645122
"84",0.736225911547821,0.214698176448589,3.37529747524556,0.0248014814472683,1.27978476882682,1.71785978834411
"85",0.520216089239664,0.573885478200383,0.789648165608629,0.120262766683975,0.582905176079007,0.664639365415414
"86",0.622286387706288,0.383956076814423,1.55566534582173,0.286861460272194,2.1623086374023,0.143749115005074
"87",0.456687143737348,0.290983763374004,1.00539557322933,0.238498360885476,2.3824517842603,-0.111718923871652
"88",0.744607084683274,0.208123220695478,0.886197302181168,0.135243187962186,2.05403663121488,-0.617641442280881
"89",0.546606523806203,0.591886184881091,1.53716654672094,0.230249039986033,1.76142946241255,0.607064635338038
"90",0.672637384322542,0.383062690223196,0.357447074592074,0.0722147862403563,-1.6728550423689,0.711846421645759
"91",0.873187423238011,0.343398555977025,0.91668357868605,0.184488416874404,-0.0666042847253001,-0.655976657239167
"92",0.779254935460552,0.228452767531146,0.52933498161447,0.0138956599513718,1.65202640263313,-0.984621871445873
"93",0.90213458053648,0.286838921052259,1.99215628385372,0.179772677518761,1.16087543746268,1.45131630852597
"94",0.64908334819901,0.550012176025147,2.6307152687543,0.0496697157077905,1.29853557114154,-0.250431729363343
"95",0.717145276401521,0.337811131973786,1.65385874441032,0.169266882414856,0.975923951489642,1.10395604087819
"96",0.685402120901385,0.218739731744479,0.504917084022016,0.256623297084508,-0.0599081973912694,-0.518402073674305
"97",0.603813721537258,0.197276404404539,1.04074290014063,0.192045408880598,1.91499053614797,-1.29974993717918
"98",0.532611407186175,0.397799532838114,1.27114149819891,0.265748584650204,1.18805925380646,-0.483446193178375
"99",0.709628323143918,0.214783707930271,1.13121253572932,0.132063292352373,-1.03009225066901,-0.592396154841541
"100",0.606575089655595,0.277379530582927,1.27508918789398,0.187403802492,-0.648902192863584,0.109288460316013
"101",0.634452906740132,0.412564678260118,0.810167119436564,0.179505771314072,2.27613954209685,1.14603214622874
"102",0.653242647613983,0.338273398236586,1.11172555580772,0.122410124932232,-1.54300540089216,1.6321757412201
"103",0.843565871324115,0.25703432677274,1.41815578105213,0.0535785982736421,1.05728666327211,-0.964152533576938
"104",0.70850444787678,0.625638798343111,2.0790841426105,0.117840923362415,0.658840582855997,-0.00490754736565502
"105",0.952399767166858,0.358554023629453,1.41906719589045,0.0180142771277599,-0.484193780907417,0.990129311661576
"106",0.54962024096839,0.308804787806773,1.20816556610585,0.0757940287810771,1.98799151807246,0.0587598340187925
"107",0.488045534101483,0.232730132591001,1.44843135399373,0.292169253117187,0.86013725689295,-0.168408385307348
"108",0.664123991634142,0.289405819901985,1.36098528753243,0.275072085081048,1.48612537762205,-0.120887153552201
"109",0.643227634541089,0.244810219759589,0.392422762402122,0.297258895712422,0.100646289344736,1.10802529202391
"110",0.829296762337865,0.334573997304481,1.23617309165439,0.106031552072646,-0.518271375214012,-0.970201360031813
"111",0.858373752282636,0.236931277345573,2.12773193710477,0.143832750393859,1.16072835583013,2.27995632558688
"112",0.763196377955551,0.344507903690638,1.313991639986,0.163667611128525,1.2048882573077,-0.359999169027975
"113",0.667139210819446,0.143018236960611,1.5118831411968,0.070976798670421,2.0822950909592,0.179341947786689
"114",0.852678073831937,0.352631476526595,0.435914414142219,0.181422456090244,-0.741220059460655,0.180614019381056
"115",0.799900462405198,0.209554854701721,1.62385698484887,0.332944509324061,2.01295710774833,0.514446269709186
"116",0.756318090737095,0.269507683121529,2.00533935418263,0.225676791149396,0.222017779784485,-0.362756393858844
"117",0.89152985664547,0.330980693323752,2.29448201089836,0.0952015991070149,2.55722901595832,-1.9216715133641
"118",0.43507422333254,0.287468019046655,1.69824324997014,0.167036797640585,1.01706547509923,2.60732043323127
"119",0.829260930020938,0.194387500961037,2.49920968240784,0.0945362681211772,0.187308348184794,2.52491694986659
"120",0.871057625471905,0.366687947186718,1.01297596936109,0.130338578067304,1.6986446328254,-0.852055337600845
"121",0.494996027267352,0.317291951476339,1.65294539047052,0.22885794993245,0.272106525876187,-0.489117798246725
"122",0.651472932755256,0.293104475197408,1.30140279360913,0.351570081000988,0.0863675225373566,-0.702861672553144
"123",0.845560552306593,0.418188559503086,0.8334144780871,0.0759862289998871,1.08698599483167,-2.06531488008667
"124",0.724578715686153,0.349053795345314,1.37519930864498,0.14269110128617,1.09546879276744,0.822206651255847
"125",0.68765972739419,0.299161204696086,1.89793570677783,0.00414862279781886,1.06664027807656,-1.41329818683389
"126",0.677820844516577,0.358394011488768,1.0631066931377,0.1225929671648,-1.42736886492908,-1.35196056404046
"127",0.764540524091657,0.270049084362601,1.35377264301367,0.139986434767385,-0.281721599096546,-0.554376091215536
"128",0.654476655072962,0.225712612848967,1.51084924691643,0.171153897780509,0.71171271761919,0.283629382456362
"129",0.675696475758198,0.214171626543647,1.6159063770875,0.191071000350334,-0.122461394510153,0.0941165861212334
"130",0.759572286192203,0.345281098105591,1.80583154439252,0.0793624780043279,0.723573128303708,-0.909764428525419
"131",0.523282613605077,0.223821264711018,0.404843432092469,0.162422718584924,1.17279047533222,-1.16827160351488
"132",0.861982453388403,0.21968065957577,1.22922553456313,0.11827492998632,-0.309408286552136,-0.924970270800883
"133",0.830132381704449,0.576290755366267,1.13746938979495,0.0807918121019507,0.79245356221317,2.77126010546811
"134",0.89251991330097,0.359827430253753,1.57466996837574,0.330687479791022,-0.836573284254452,1.72993268680481
"135",0.748063715102763,0.488230543749929,1.38994016528722,0.143562448582644,-0.141668627277436,-0.919369210956702
"136",0.782665853156331,0.299868582581829,1.18344328110485,0.101244437998014,-0.20644154271444,-0.807777302561405
"137",0.759186539940095,0.315610195073693,1.05332651624666,0.263564369305708,0.165184224174638,1.27080109150436
"138",0.684111076030207,0.388268883617944,1.84608198368522,0.148984279305615,0.810030875867174,2.60171488621778
"139",0.84029527108167,0.446879972523425,1.10947164743622,0.152443233952898,1.43015895804658,-1.06810263990244
"140",0.774961621777183,0.258397627308693,0.830309885959156,0.17450018293662,-0.164308801342271,0.35149711328004
"141",0.705574218271946,0.298482825994713,1.78209809052513,0.149468068021392,0.523973572902721,-0.296226446007932
"142",0.605065295239656,0.362989218907573,1.40235961971837,0.214441335979724,2.36153388111068,1.11669790655481
"143",0.598550605708947,0.441128341681454,2.09908516141186,0.24308307072763,2.99297974177624,-0.0954581519676426
"144",0.616134939034952,0.258212486303952,2.34095967813497,0.157490828979722,2.20654805828855,0.559744837068405
"145",0.700902749988489,0.359632119362032,0.688755461463586,0.0691421605541679,-0.719328801675359,-0.0706486030106788
"146",0.7185673724379,0.234151516835963,2.37440171796524,0.153404973794879,0.825204071722182,0.227815693709275
"147",0.729055927333578,0.317177849433268,1.30728149023062,0.26007198165677,1.27629115830513,-0.420716425552794
"148",0.786221303581548,0.291498077900163,1.57041587089041,0.170771346080385,-1.44135680049841,0.457124420954556
"149",0.881830441444966,0.288309491144454,2.13524474138719,0.014948725578318,0.91550532239265,-0.948492264943864
"150",0.754462724892143,0.311020840733981,2.99877754949629,0.00280162768470095,0.325678418149285,0.611227793764359
"151",0.503040087454191,0.142135219101766,2.48251204658429,0.217344040169507,2.56059228826648,0.337356111244889
"152",0.640281837432759,0.430666615407506,0.286912402097519,0.100663860551086,0.49186749118653,-0.650180400176185
"153",0.65634584455895,0.565179992173999,1.5701769634963,0.0889708568069559,0.636440673440159,0.772913809207744
"154",0.744593348478936,0.448106510810103,1.52601402958715,0.236715161087761,1.98970041153378,-2.00419246531775
"155",0.721354123089525,0.325903516891937,1.81279026570023,0.0258116582716842,0.478438966796464,-1.19774832669118
"156",0.567614769717528,0.38690478687819,2.37166802056778,0.184832876042374,1.37123693011395,-0.273280708081713
"157",0.809010387992288,0.627051762695011,0.980022289353437,0.122540193671839,-0.175022102123477,-0.68097647677342
"158",0.7433576347292,0.400720621793633,2.76921342267378,0.181317436774505,0.953842334240977,0.512072056317876
"159",0.660754638329776,0.295274216066704,1.75971290190413,0.269817825448177,0.241505915325163,2.09399364526759
"160",0.671040980151952,0.265288307560085,0.327430056696455,0.0619682221573006,-0.49482512011747,0.72952979869265
"161",0.695983162744079,0.366525981237997,0.688072264601301,0.214004601037369,1.48934295229163,0.210594673977876
"162",0.769166976929924,0.27553757272113,0.805696652991001,0.0562444780126481,-0.244120875260693,1.3523623089904
"163",0.784015954064908,0.178175447586371,1.84899813364287,0.233828042022224,1.36582895177625,-1.34449058451938
"164",0.604122679656628,0.247980003052245,0.0667274158445698,0.0953070351179542,1.13644895729257,-0.708209883736977
"165",0.62349338828491,0.278596594151898,1.42071307648976,0.114136130552624,-0.0892019570536111,-0.0982453938149237
"166",0.745587084722815,0.217870954452053,2.66715929493359,0.0803399450280854,0.69383114781046,-0.0877282168678411
"167",0.562877773110918,0.392253007461729,1.56931674175661,0.118406476802457,0.280281957665084,1.39380324328225
"168",0.759416015142692,0.318407268301896,1.66090665331412,0.165231167253976,0.249584016486137,-0.118032456223577
"169",0.831346083617262,0.124092332006685,0.732732452768694,0.102769566440525,1.75341970850542,0.540850455281616
"170",0.727639796267695,0.409335147464991,2.18536538400632,0.146286906651036,1.0655518310245,-0.07323921396568
"171",0.843210876253823,0.359119358347348,1.83011855040859,0.217469044573299,1.08204915566083,-0.0240738327462237
"172",0.940632319537572,0.147465679231078,1.67961191224038,0.152388470575299,-0.570659878478206,-0.719274852229006
"173",0.83453595616963,0.372368706514795,1.2064085660299,0.192081668100643,-0.155761802347408,-0.136799410081123
"174",0.742316069858984,0.367466716730129,0.613972216478598,0.1806618198953,0.0143381327093984,-1.64998742601675
"175",0.75932188262798,0.30500783275621,0.928707319866541,0.195667424836293,2.31530435527795,1.61727980869373
"176",0.939798997530635,0.214423991317044,1.76882358755975,0.200505307733774,1.52537029576084,0.105302340284148
"177",0.916509814827242,0.388545269573534,0.977805947451107,0.12325370522278,1.38007932616111,0.564330933687825
"178",0.741231843285806,0.399736273256875,1.84573105546038,0.224426009331119,0.491182087277065,-1.34314685823209
"179",0.892235877795933,0.53933833838691,1.00409818017806,0.245273531540925,3.2066238730264,-1.53394423011656
"180",0.56257658218714,0.245632961382493,2.39991966092319,0.119225983106254,-1.06405019844378,1.47491816439194
"181",0.887364784506737,0.293693359863451,1.18949958885412,0.145089182519797,0.70632245837706,-0.0997534465290444
"182",0.725761554154171,0.275661284424238,1.06334487592008,0.0836156626151455,1.63215943847616,0.471671452007155
"183",0.503347995582679,0.509816902045961,1.77430322428314,0.125443712781501,1.09053828814247,0.642112629413609
"184",0.800123671453038,0.468489309608056,2.4822580161956,0.115329663225243,1.45585403936989,0.265133522237605
"185",0.639335741499174,0.381970890380427,0.557640948851029,0.19441256329998,2.37164056973793,-0.466823306166391
"186",0.503540327287785,0.289662431078996,1.07957899929633,0.121125315128187,2.56804963660119,1.78013910152763
"187",0.784872739880007,0.392659549716928,1.45842367899886,0.108489257472662,1.85940221476325,0.884761131293791
"188",0.946154412410068,0.243085425508324,1.92111270154425,0.209377462780517,1.17187338711442,1.40085218053161
"189",0.631455381759095,0.376929420474606,1.39886303995952,0.139152038808526,2.32504133178646,0.066880605472368
"190",0.519938705660188,0.440792332793758,1.97720027351811,0.153270637258574,0.179760700534775,-0.535710262418052
"191",0.610948283918357,0.216215724746095,0.909909083355891,0.192475469536878,0.73659436649202,1.10375324894711
"192",0.673759366556458,0.381808181086825,2.07701105840716,0.061938865868014,-0.705633334833956,-0.0410320373074362
"193",0.815343889065179,0.267350033485172,1.46825695594138,0.138676012738733,0.677932390347609,0.559594717691849
"194",0.865976339962526,0.197308992515916,1.10025749224782,0.114103213760481,1.63905167268943,0.822942317306811
"195",0.560138580616994,0.208875718695515,1.54909447588681,0.130122482490639,1.38813230695511,-1.05007832221005
"196",0.943567710577436,0.343724199966309,1.85115349962386,0.122709337181434,0.2059421443165,-0.204804329080537
"197",0.78092493604762,0.283703666452044,1.10366128673588,0.208892398880608,1.26301981952277,0.309201749333508
"198",0.749758315293442,0.577865280820528,1.3027592987745,0.238494374208642,3.73565807757553,0.91055130690362
"199",0.549742340947284,0.638625950108842,1.2230223982321,0.114388178762825,1.51662798383158,-1.29289335178925
"200",0.657041657090302,0.28613568334381,1.47023995944198,0.178730571805336,2.18401264875548,0.26519847644648
"201",0.716805846414962,0.346319571582444,1.60163284599355,0.0851739443395717,0.981182862726834,-0.333473549753332
"202",0.791257037933635,0.293286742483865,0.689913469213148,0.129732964457917,0.315989568685659,0.0913156183294315
"203",0.791031749857929,0.360171463681091,0.800978182975542,0.161514607003845,0.268742545220447,-0.523989492576192
"204",0.541135066380899,0.305736651971125,0.847499505210621,0.231347312686232,1.32795225472992,-0.10853009695736
"205",0.672611433863455,0.270846263021716,1.75977912105082,0.242017836684683,1.12719469256807,-1.2094333319411
"206",0.64322193098103,0.488952698479561,1.50973085950123,0.164374217987511,0.487425656855436,0.831623440217977
"207",0.661455154078981,0.385437652839621,1.27673885558569,0.130628469640622,2.16062244709879,1.64219775271647
"208",0.964332777100252,0.326547157343362,1.56390616758049,0.130381367229993,-0.0522950954598612,0.998051610889321
"209",0.682565099251084,0.243693245965203,1.31932241009569,0.0997291068021334,-0.0879780208545164,-1.04994900942166
"210",0.622106192938726,0.303518444971384,1.61735380983642,0.143335605747537,1.52365482590261,0.0413312259713524
"211",0.602027116211451,0.393312065260428,0.529206213861136,0.126328900257852,1.96984805998472,-0.182754606233298
"212",0.565788118290273,0.473230427997899,1.50392926109896,0.144414159863809,-0.153615525961128,-0.00538382150119443
"213",0.729602691310274,0.348940499408318,1.61282613016327,0.151169506501753,2.1340353476716,-0.663658492578945
"214",0.797272069868715,0.361236513185322,1.12344612997893,0.225693559694013,0.362083375948537,-1.54412148166836
"215",0.748094525731298,0.395791770251464,0.823974931301811,0.131314438097333,1.4022392044969,0.0784127754649877
"216",0.714582815609987,0.541744678374176,0.468519302130665,0.114838308814933,1.06150045349405,0.883457254284693
"217",0.595501671962694,0.296306878998248,1.85756239072345,0.181969079319105,1.46457149282257,0.228889422327001
"218",0.761601631257729,0.31755415257515,2.48054286013219,0.120607686432771,0.835886673355907,0.0867657074365814
"219",0.861882602292173,0.425516425607867,0.665546417829471,0.0882552666729371,1.91220917102608,1.19215341351651
"220",0.659518289938218,0.259078714570815,1.24186159175226,0.225859546486511,0.376461846587607,-0.520782978275829
"221",0.655121141173593,0.211085764830077,1.07279516753439,0.0896065984628588,-2.14313189930512,1.51204752461733
"222",0.798729534932278,0.277222333566249,1.26319352076139,0.172758540671839,0.359385277389976,2.13436195873076
"223",0.578385402912732,0.288427063683328,0.556330837470316,0.177104647825635,1.21518191231985,0.554519648732659
"224",0.651305203125418,0.337693968949904,1.19821171761821,0.130651920796462,-0.965364090933794,1.02690728657263
"225",0.64901449342609,0.344418312459211,2.04025622404646,0.203891077241097,-0.493206346099749,-1.20142139609063
"226",0.57440109424465,0.3066620736365,0.762434035615964,0.143199142321578,0.343545131303742,0.245796910337728
"227",0.476801073621199,0.396641272766421,1.14781215025639,0.395702716150167,2.31388418526749,0.115353535983397
"228",0.53940552547193,0.400933369412179,1.12865757189712,0.170659342688428,0.439412931289054,1.44457011536044
"229",0.456084215326507,0.459462052853462,0.909028882648985,0.185168546350696,1.42433464948541,1.53813288250764
"230",0.709752077796649,0.327960566517954,1.23556228760523,0.132716066329081,1.33507966958886,-0.0984891447739462
"231",0.758389708751767,0.22525089752024,0.675991728304682,0.063337935114728,0.795228471115762,1.79677054386224
"232",0.759199083308152,0.235155357491156,1.01851567017313,0.166333196348379,1.85189954866289,0.973506352132996
"233",0.675211312863962,0.44835253539232,0.230300578705858,0.207392871387735,-0.0946863999397046,-0.203321114257764
"234",0.789690640631097,0.268314849178754,0.740269957789369,0.249042606012968,1.53577756842595,0.127789961863505
"235",0.454089063717157,0.429644713451318,1.09920745369159,0.287540205320831,2.278843111309,0.069190056068366
"236",0.627697063115231,0.263402398997808,1.12915425022725,0.183534695639167,0.710897354346776,-0.384303478750892
"237",0.75988380487695,0.306787812631651,2.67633642328266,0.113660377944905,0.646881875847564,1.08302526678738
"238",0.82383988660377,0.259594466645863,2.83545002138322,0.0894166902419165,1.06914670220791,-0.858650441561574
"239",0.678091983563355,0.322734028195619,1.7676399164604,0.148214976297998,2.43611629669361,2.05233373813229
"240",0.924869791590065,0.264261582642641,1.43588474511511,0.179006115198685,2.28225522901876,-0.556366693741892
"241",0.922324989453372,0.408593216345128,2.13128724941403,0.163889046542923,2.47552949141809,-1.00777573703041
"242",0.599419050749551,0.17562128527514,1.26875216549464,0.07246478384337,-1.89868376555858,-0.839895594071686
"243",0.379305511792706,0.398046766870863,1.50338417520682,0.223622387880745,1.03769258057144,-0.836465768217168
"244",0.671639878113591,0.444710400154213,1.62603118930945,0.112038307727147,2.14905799219238,2.39370291594512
"245",0.582470049054126,0.209987395393197,2.7706788464561,0.177314572733507,1.24730890333,-0.833662022677782
"246",0.816641220154865,0.43464852670041,1.47117315826639,0.23616045620688,0.504800333553787,0.182267754545081
"247",0.715515939203293,0.292445363965456,1.84110804455369,0.0632689196410381,-0.64343952654468,-1.42467259121502
"248",0.528738827240386,0.318884970264974,1.73739397911852,0.261266578369399,0.0620821777007772,-0.399556108988687
"249",0.577446287759952,0.251869575040993,1.47438178732118,0.234328304145244,2.35873708570898,0.213111549663488
"250",0.835145325489291,0.183802942978536,3.15248197366904,0.07694279608157,1.36272418364801,1.10700710840109
"251",0.672547846574633,0.313260973676243,0.454548027295647,0.116082328247363,-0.532892948972889,1.08112437175162
"252",0.952499274026577,0.22290055258878,1.80879373835186,0.283291376969206,-0.0166417856645444,1.41492986046
"253",0.829170901179721,0.410144172634908,0.745965320010158,0.112646145598925,0.280702219354943,-0.345647331761879
"254",0.459187591697183,0.164676231306959,2.15417268642605,0.211718566003621,1.44608127691152,-1.47051638986062
"255",0.671099361887885,0.332455650336066,1.91206036320513,0.11636435823038,0.628247955307032,-0.464543342336911
"256",0.750168337385337,0.418632457581209,1.9428616665736,0.206494845311807,1.00933609103437,-0.12788001667842
"257",0.916427380179677,0.288636170637352,2.03389554829778,0.27472204018108,0.622265966129578,0.588348615234691
"258",0.574811821183772,0.188401937045239,1.9349456706363,0.0448977076293373,0.223561302217,0.777034643837752
"259",0.587077305144004,0.532324316539939,1.58949012308311,0.113825259025014,0.793701940520685,0.96361813969229
"260",0.845969185327383,0.212482177778402,1.37386751766673,0.187167477381904,-0.17292051958168,2.164338631032
"261",0.538988735903401,0.279296923197554,1.42884091716912,0.0706130838930599,-0.238292556353847,2.0730913427737
"262",0.612055810201238,0.301049084984427,0.29867560856295,0.174912502783466,1.12699886037246,1.11114821552238
"263",0.704926923995971,0.236212143389316,1.55462200608538,0.126675884410331,0.73517333490655,0.646167447319766
"264",0.844535738376074,0.3478378730289,0.979282135908718,0.198103763071836,1.99024861608352,1.3921139855825
"265",0.79623811963579,0.186625217947886,1.81864297359018,0.136271010342791,0.742893047498785,-0.020334058795264
"266",0.620381281686163,0.246362306287731,2.54301571073593,0.00833516602524961,1.02222366122051,1.51589873324945
"267",0.883519931710021,0.229894635015222,1.48454360493067,0.11948905738217,1.77716433131049,0.345212689972816
